station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Service Call,5/19/25
Ashburn,ELE / Elevator - north entry pavilion Ashburn,Service Call,5/19/25
Ashburn,ELE / Elevator - north entry pavilion Ashburn,Service Call,5/19/25
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Service Call,5/18/25
Ballston-MU,ESC / Escalator between middle landing and mezzanine,Service Call,5/18/25
Braddock Road,ESC / Escalator between mezzanine and platform,Other,5/18/25
Branch Ave,ESC / Escalator between mezzanine and platform,Major Repair,5/19/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol South,ESC / Escalator between street and mezzanine,Minor Repair,5/18/25
Clarendon,ESC / Escalator between mezzanine and platform to Vienna,Service Call,5/19/25
Clarendon,ESC / Escalator between mezzanine and platform to New Carrollton,Service Call,5/17/25
Cleveland Park,ESC / Escalator between mezzanine and platform,Service Call,5/19/25
Court House,ESC / Escalator between mezzanine and platform,Service Call,5/18/25
Crystal City,ESC / Escalator between street and middle landing,Service Call,5/19/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Service Call,5/19/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Service Call,5/19/25
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Service Call,5/19/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ELE / Elevator between mezzanine and platform to Shady Grove Q Street Entrance,Service Call,5/18/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,5/19/25
Federal Center SW,ESC / Escalator between street and mezzanine,Major Repair,5/19/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Other,5/18/25
Glenmont,"ESC / Escalator between street and mezzanine, west side of station at Kiss & Ride",Other,5/18/25
Huntington,ESC / Escalator between mezzanine and platform Huntington Ave. Entrance,Service Call,5/19/25
Huntington,ESC / Escalator to station entrance North Kings Hwy Entrance,Service Call,5/19/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Service Call,5/19/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,5/19/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,5/19/25
McLean,ESC / Escalator - between mezzanine and platform,Service Call,5/19/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Other,5/19/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Service Call,5/19/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/23/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Service Call,5/19/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Minor Repair,5/19/25
Potomac Yard,ESC / Escalator between mezzanine and Franconia-Springfield and Huntington platform,Service Call,5/18/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center North Entrance,Service Call,5/18/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center North Entrance,Service Call,5/18/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Service Call,5/18/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Silver Spring,ESC / Escalator between mezzanine and platform South Side/Bus Terminal Entrance,Service Call,5/19/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Service Call,5/19/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Service Call,5/19/25
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,5/19/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Service Call,5/19/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Service Call,5/19/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Service Call,5/18/25
Union Station,"ELE / Elevator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Service Call,5/18/25
Van Dorn Street,ESC / Escalator between mezzanine and platform,Other,5/19/25
Virginia Square-GMU,ESC / Escalator between street and mezzanine,Service Call,5/19/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/8/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,5/19/25
