station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/10/25
Ballston-MU,ESC / Escalator between street and middle landing,Service Call,2/28/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/24
Bethesda,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/28/25
Braddock Road,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/28/25
Columbia Heights,"ELE /  Elevator between street and mezzanine, 14 Street, Southbound Entrance",Minor Repair,2/28/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Major Repair,3/10/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Walker,3/10/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Minor Repair,2/28/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Major Repair,2/28/25
Glenmont,ELE / Garage elevator,Other,3/10/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,2/28/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,2/28/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Greenbelt/Mt. Vernon Sq (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Walker,2/28/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Greenbelt/Mt. Vernon Sq (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,2/28/25
McLean,ELE / Elevator between mezzanine and platform,Minor Repair,3/3/25
McPherson Square,ELE / Elevator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,2/28/25
Medical Center,ESC / Escalator between mezzanine and platform,Minor Repair,2/28/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Preventive Maintenance Inspection,2/28/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Service Call,2/28/25
Navy Yard-Ballpark,ELE / Elevator between mezzanine and platform Navy Yard Entrance,Inspection Repair,3/21/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Other,3/7/25
New Carrollton,ELE / Elevator between mezzanine and platform,Inspection Repair,2/28/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/7/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Preventive Maintenance Inspection,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Independence Avenue Entrance,Other,3/7/25
Southern Avenue,ELE / Elevator between mezzanine and platform,Minor Repair,2/28/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Safety Inspection,2/28/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,2/28/25
