station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,5/11/25
Ballston-MU,ESC / Escalator between street and middle landing,Minor Repair,5/10/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,5/10/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Cleveland Park,ELE / Elevator between street and mezzanine on east side of Connecticut Ave,Scheduled Support,5/10/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Preventive Maintenance Inspection,5/16/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Other,5/10/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, East of Connecticut, north side L Street",Other,5/10/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,5/10/25
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Service Call,5/10/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Safety Inspection,5/10/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Minor Repair,5/10/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Service Call,5/10/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Other,5/10/25
Glenmont,ELE / Garage elevator,Service Call,5/10/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Inspection Repair,5/10/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Greenbelt/Mt. Vernon Sq (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Fire Alarm,5/10/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Service Call,5/10/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Minor Repair,5/9/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Minor Repair,5/10/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
New Carrollton,ESC / Escalator between mezzanine and platform,Minor Repair,5/10/25
NoMa-Gallaudet U,ELE / Elevator between bike trail and mezzanine Florida Avenue Entrance,Minor Repair,5/9/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/13/25
Pentagon,ESC / Escalator between upper and lower platforms,Inspection Repair,5/14/25
Pentagon,ESC / Escalator between upper and lower platforms,Safety Inspection,4/21/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Preventive Maintenance Inspection,5/10/25
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Safety Inspection,3/31/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Walker,5/10/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Preventive Maintenance Inspection,5/10/25
Vienna/Fairfax-GMU,ELE / Elevator between mezzanine and platform,Safety Inspection,5/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/14/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to Vienna,Minor Repair,5/9/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to Vienna,Walker,5/10/25
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Minor Repair,5/10/25
Waterfront,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,5/10/25
West Hyattsville,ELE / Elevator between mezzanine and platform to Branch Ave,Service Call,5/10/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,5/8/25
Wheaton,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,5/16/25
Wiehle-Reston East,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,5/10/25
