station,type_location,reason,estimated_return_to_service
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,11/28/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Inspection Repair,11/28/24
Dunn Loring-Merrifield,ELE / Garage elevator,Scheduled Support,11/29/24
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,11/29/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Federal Center SW,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,12/7/24
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Preventive Maintenance Inspection,11/29/24
Franconia-Springfield,ELE / Garage elevator,Service Call,11/28/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Greensboro,ELE / Elevator - south entry pavilion,Other,11/29/24
Grosvenor-Strathmore,ESC / Escalator between mezzanine and platform,Minor Repair,11/28/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Walker,11/28/24
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Preventive Maintenance Inspection,12/2/24
McLean,ELE / Elevator between mezzanine to grade/street,Other,11/28/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,11/28/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Major Repair,11/28/24
Metro Center,ESC / Escalator between street and mezzanine F and 12th St Entrance,Preventive Maintenance Inspection,11/28/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,11/28/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Yard,ELE / Elevator between street and mezzanine South Pavilion Entrance,Scheduled Support,11/28/24
Potomac Yard,ESC / Escalator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Minor Repair,11/28/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,11/28/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Preventive Maintenance Inspection,11/29/24
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center Independence Avenue Entrance,Preventive Maintenance Inspection,11/29/24
Spring Hill,ELE / Elevator - south entry pavilion,Minor Repair,11/28/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,11/28/24
Twinbrook,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,11/29/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Minor Repair,11/29/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Major Repair,11/29/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,11/28/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,12/23/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/23/24
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to New Carrolton,Preventive Maintenance Inspection,11/28/24
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Preventive Maintenance Inspection,11/28/24
Wiehle-Reston East,ESC / Escalator - between mezzanine and platform,Minor Repair,11/28/24
