station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/10/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Other,2/20/25
Benning Road,ESC / Escalator between mezzanine and platform,Inspection Repair,2/18/25
Capitol Heights,ESC / Escalator between street and mezzanine,Other,2/24/25
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Northbound Entrance",Service Call,2/20/25
Congress Heights,ESC / Escalator between mezzanine and platform,Inspection Repair,2/20/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Walker,2/20/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Other,2/21/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,2/24/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Minor Repair,2/21/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,2/19/25
Glenmont,ELE / Garage elevator,Other,2/21/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Major Repair,2/24/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Minor Repair,2/20/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,2/21/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,2/21/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,2/20/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,2/28/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Pentagon,ESC / Escalator between upper and lower platforms,Other,2/20/25
Pentagon,ESC / Escalator between upper and lower platforms,Other,2/20/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Service Call,2/20/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,8/13/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Walker,2/20/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Other,2/24/25
Silver Spring Transit Center,"ELE / Elevator - East, Bonifant St., Serving Levels 3, 2, and 1",Other,2/24/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield The Mall Entrance,Water Leak/Intrusion,2/19/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield The Mall Entrance,Walker,2/19/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Major Repair,2/24/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Inspection Repair,2/24/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Service Call,2/20/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Service Call,2/20/25
Wheaton,ELE / Elevator between mezzanine and platform,Service Call,2/20/25
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,2/21/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Minor Repair,2/20/25
