station,type_location,reason,estimated_return_to_service
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Inspection Repair,8/29/24
Brookland-CUA,ESC / Escalator between mezzanine and street at bus terminal,Preventive Maintenance Inspection,8/30/24
Brookland-CUA,ESC / Escalator between mezzanine and platform,Service Call,8/30/24
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Minor Repair,9/2/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Minor Repair,9/2/24
Cleveland Park,ESC / Escalator between street and middle landing on west side of Connecticut Ave,Service Call,8/30/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Downtown Largo,ELE / Elevator between mezzanine and platform,Minor Repair,8/30/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/17/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/2/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Minor Repair,9/2/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Minor Repair,9/2/24
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Inspection Repair,9/4/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,9/2/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,9/2/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,9/2/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,8/30/24
Huntington,ELE / Garage #1 elevator North Kings Hwy Entrance,Major Repair,9/2/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Service Call,8/30/24
Innovation Center,ELE / Elevator - between mezzanine and platform Innovation Center,Inspection Repair,9/2/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Inspection Repair,8/29/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Other,9/2/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont Building Museum Entrance,Walker,8/28/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Other,8/30/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Inspection Repair,9/2/24
McLean,ELE / Elevator - south entry pavilion,Service Call,8/30/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Walker,8/30/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Minor Repair,8/30/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,8/30/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Preventive Maintenance Inspection,8/30/24
North Bethesda,ESC / Escalator between mezzanine and platform,Service Call,8/30/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Minor Repair,9/2/24
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Minor Repair,9/2/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Other,8/30/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,9/2/24
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Preventive Maintenance Inspection,8/29/24
U Street/African-Amer Civil War Memorial/Cardozo,ELE / Elevator between street and mezzanine 13th and U St Entrance,Service Call,8/30/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Inspection Repair,9/2/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Major Repair,9/2/24
Vienna/Fairfax-GMU,ELE / Elevator between mezzanine and platform,Inspection Repair,9/29/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
