station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ELE / Elevator between mezzanine and platform to Largo Town Center,Minor Repair,1/27/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Service Call,1/27/25
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Service Call,1/27/25
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Service Call,1/28/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between street and middle landing,Minor Repair,1/27/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Service Call,1/27/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Minor Repair,1/27/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, West of Connecticut, south side L Street",Service Call,1/27/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Minor Repair,1/27/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,1/28/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Service Call,1/28/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Inspection Repair,1/27/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,1/26/25
Glenmont,ELE / Garage elevator,Minor Repair,1/27/25
Glenmont,ELE / Garage elevator,Minor Repair,1/27/25
Greenbelt,ESC / Escalator between mezzanine and platform,Major Repair,1/27/25
Greensboro,ESC / Escalator - between mezzanine and platform,Service Call,1/28/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Minor Repair,1/27/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,1/28/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,1/28/25
McLean,ELE / Elevator between mezzanine and platform,Minor Repair,1/27/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Minor Repair,1/27/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Minor Repair,1/27/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,1/27/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Major Repair,1/27/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Minor Repair,1/26/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Service Call,1/28/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Service Call,1/28/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/13/25
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Service Call,1/27/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/17/25
Pentagon City,"ESC / Escalator between street and mezzanine on east side of Hayes street, at Pentagon Centre",Minor Repair,1/27/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/14/25
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Service Call,1/28/25
Tysons,ESC / Escalator - between intermidiat level to grade/street,Minor Repair,1/26/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Service Call,1/28/25
Union Station,"ELE / Elevator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Service Call,1/27/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Major Repair,1/27/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Waterfront,ESC / Escalator between street and mezzanine,Walker,1/27/25
Waterfront,ESC / Escalator between street and mezzanine,Walker,1/27/25
Waterfront,ESC / Escalator between mezzanine and platform,Inspection Repair,3/3/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Other,1/27/25
Wiehle-Reston East,ELE / Elevator - south entry pavilion,Service Call,1/27/25
