station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Preventive Maintenance Inspection,9/6/24
Arlington Cemetery,ELE / Elevator between mezzanine and platform to Largo Town Center,Service Call,9/6/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Safety Inspection,9/5/24
Capitol Heights,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/6/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,9/6/24
Court House,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,9/6/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Service Call,9/6/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/17/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/9/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Other,9/5/24
Federal Center SW,ESC / Escalator between mezzanine and platform,Service Call,9/6/24
Federal Triangle,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,9/6/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,9/9/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 9th and G Street Entrance,Other,9/6/24
Greensboro,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,9/6/24
Huntington,ELE / Garage #1 elevator North Kings Hwy Entrance,Major Repair,9/7/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,9/6/24
Innovation Center,ELE / Elevator - south entry pavilion Innovation Center,Service Call,9/6/24
Judiciary Square,ELE / Elevator between street and platform to Glenmont Building Museum Entrance,Inspection Repair,9/6/24
Judiciary Square,ESC / Escalator between street and mezzanine 4th St/Courthouse Entrance,Inspection Repair,9/9/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
McLean,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,9/6/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Walker,9/4/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Major Repair,9/9/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Preventive Maintenance Inspection,9/6/24
New Carrollton,ESC / Escalator between mezzanine and street at Route 450,Service Call,9/6/24
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Preventive Maintenance Inspection,9/6/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Preventive Maintenance Inspection,9/6/24
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Minor Repair,9/5/24
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Minor Repair,9/5/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,9/9/24
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Service Call,9/6/24
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Service Call,9/6/24
Spring Hill,ELE / Elevator - north entry pavilion,Service Call,9/6/24
Suitland,ESC / Escalator between mezzanine and garage,Preventive Maintenance Inspection,9/6/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Service Call,9/6/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,9/9/24
Vienna/Fairfax-GMU,ELE / Garage,Service Call,9/6/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Waterfront,ESC / Escalator between street and mezzanine,Safety Inspection,9/6/24
Wiehle-Reston East,ELE / Elevator between mezzanine and platform,Service Call,9/5/24
Wiehle-Reston East,ELE / Elevator between mezzanine and platform,Other,9/5/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,9/6/24
