station,type_location,reason,estimated_return_to_service
Ashburn,ESC / Escalator - north entry pavilion Ashburn,Preventive Maintenance Inspection,10/17/24
Cheverly,ESC / Escalator between street and mezzanine,Service Call,10/16/24
Court House,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,10/17/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,11/1/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Service Call,10/17/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Service Call,10/17/24
Federal Center SW,ESC / Escalator between street and mezzanine,Other,10/16/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Major Repair,10/17/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Preventive Maintenance Inspection,10/17/24
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Shady Grove 7th and G Street/Arena Entrance,Other,10/22/24
Greenbelt,ESC / Escalator between mezzanine and platform,Minor Repair,10/17/24
Greenbelt,ESC / Escalator between mezzanine and platform,Service Call,10/17/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,10/16/24
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Other,10/16/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,10/16/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,10/16/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
New Carrollton,ELE / Elevator between mezzanine and platform,Minor Repair,10/16/24
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Service Call,10/17/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Reston Town Center,ESC / Escalator - south entry pavilion Reston Town Center,Preventive Maintenance Inspection,10/17/24
Rhode Island Ave-Brentwood,ELE / Garage elevator,Service Call,10/17/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,10/17/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,10/17/24
Tysons,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,10/17/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
West Falls Church,ESC / Escalator between north side bus terminal and mezzanine (Dulles Access Road entrance),Major Repair,10/17/24
Wheaton,ELE / Garage elevator,Minor Repair,10/16/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,10/23/24
