station,type_location,reason,estimated_return_to_service
Ballston-MU,ESC / Escalator between street and middle landing,Service Call,6/30/25
Ballston-MU,ESC / Escalator between middle landing and mezzanine,Service Call,6/30/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol Heights,ESC / Escalator between street and mezzanine,Service Call,6/30/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Service Call,6/30/25
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Service Call,6/30/25
Cleveland Park,ESC / Escalator between street and middle landing on west side of Connecticut Ave,Other,6/27/25
College Park-U of Md,ESC / Escalator between street and mezzanine on west side of station at Post Office,Other,6/30/25
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,6/29/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Minor Repair,6/30/25
Court House,ELE / Elevator between street and mezzanine,Service Call,6/29/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Deanwood,ESC / Escalator between street and mezzanine,Major Repair,6/30/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Walker,6/29/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Other,6/30/25
Dupont Circle,ESC / Escalator between street and mezzanine South/Dupont Circle Entrance,Service Call,6/30/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont South/Dupont Circle Entrance,Service Call,6/30/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/Dupont Circle Entrance,Service Call,6/29/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,6/30/25
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Service Call,6/30/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Major Repair,6/30/25
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Other,6/30/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Minor Repair,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,8/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Service Call,6/30/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Walker,6/30/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Major Repair,6/30/25
Greensboro,ESC / Escalator - between mezzanine and platform,Service Call,6/30/25
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Inspection Repair,7/7/25
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Inspection Repair,7/7/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont Building Museum Entrance,Minor Repair,6/29/25
Judiciary Square,ESC / Escalator between street and mezzanine 4th St/Courthouse Entrance,Service Call,6/30/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Inspection Repair,6/30/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove 4th St/Courthouse Entrance,Service Call,6/30/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Inspection Repair,6/30/25
L'Enfant Plaza,ELE / Elevator between mezzanine/upper platform to Branch Ave/Huntington and lower platform for Blue/Orange Lines 9th & D St  (L'Enfant Plaza Entrance),Service Call,6/29/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Service Call,6/30/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Minor Repair,6/29/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Major Repair,6/30/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Service Call,6/30/25
Minnesota Ave,ELE / Garage Elevator,Inspection Repair,7/7/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/29/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Service Call,6/30/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Minor Repair,6/29/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,7/7/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,7/7/25
Pentagon,ESC / Escalator between upper and lower platforms,Inspection Repair,6/26/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Service Call,6/29/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,9/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Service Call,6/29/25
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Service Call,6/29/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Service Call,6/30/25
Stadium-Armory,ESC / Escalator between street and mezzanine D.C. General Hospital Entrance,Service Call,6/30/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Minor Repair,6/29/25
Vienna/Fairfax-GMU,ELE / Garage,Other,6/30/25
