station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Service Call,10/7/24
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Service Call,10/7/24
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Service Call,10/7/24
Cheverly,ELE / Elevator between mezzanine and platform Vienna,Minor Repair,10/6/24
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Service Call,10/7/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Service Call,10/7/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Service Call,10/7/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,10/11/24
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Major Repair,10/7/24
Federal Center SW,ESC / Escalator between street and mezzanine,Service Call,10/6/24
Federal Center SW,ESC / Escalator between mezzanine and platform,Service Call,10/7/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Inspection Repair,10/6/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Service Call,10/7/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Service Call,10/7/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,10/6/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,10/6/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Service Call,10/6/24
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Other,10/7/24
Huntington,ESC / Escalator to station entrance North Kings Hwy Entrance,Minor Repair,10/6/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Other,10/6/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Service Call,10/6/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Service Call,10/7/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,10/7/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Other,10/7/24
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 13th St Entrance,Service Call,10/7/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Service Call,10/7/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Other,10/8/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Service Call,10/7/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Other,10/7/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Service Call,10/6/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Silver Spring Transit Center,"ELE / Elevator - East, Bonifant St., Serving Levels 3, 2, and 1",Service Call,10/6/24
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Inspection Repair,6/9/25
Southern Avenue,ESC / Escalator between mezzanine and platform,Service Call,10/7/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,10/6/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,10/7/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Other,10/7/24
Waterfront,ESC / Escalator between mezzanine and platform,Other,10/7/24
West Falls Church,ESC / Escalator between north side bus terminal and mezzanine (Dulles Access Road entrance),Service Call,10/6/24
Wheaton,ELE / Garage elevator,Minor Repair,10/7/24
