station,type_location,reason,estimated_return_to_service
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/13/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/13/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Federal Center SW,ESC / Escalator between mezzanine and platform,Other,11/14/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Service Call,11/14/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,11/18/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Major Repair,11/18/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Other,11/14/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Minor Repair,11/14/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Service Call,11/14/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,11/14/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Service Call,11/14/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,11/22/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,11/15/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
New Carrollton,ESC / Escalator between mezzanine and street at Route 450,Major Repair,11/15/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Ave,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,11/14/24
Ronald Reagan Washington National Airport,ELE / Elevator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Major Repair,11/14/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Inspection Repair,11/13/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Service Call,11/14/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Preventive Maintenance Inspection,11/14/24
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Other,11/14/24
Stadium-Armory,ESC / Escalator between street and mezzanine D.C. General Hospital Entrance,Preventive Maintenance Inspection,11/14/24
Takoma,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,11/16/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,11/15/24
Vienna/Fairfax-GMU,ELE / Garage,Minor Repair,11/14/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Other,11/14/24
West Falls Church,ESC / Escalator between north side bus terminal and mezzanine (Dulles Access Road entrance),Major Repair,11/15/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,11/15/24
