station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Brookland-CUA,ESC / Escalator between mezzanine and platform,Service Call,4/13/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/25/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/27/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Service Call,4/13/25
Forest Glen,ELE / Elevator between mezzanine and platform,Service Call,4/13/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Minor Repair,4/13/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Grosvenor-Strathmore,ELE / Garage elevator,Other,4/14/25
Grosvenor-Strathmore,ESC / Escalator between street and mezzanine (under Rockville Pike),Safety Inspection,4/14/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,5/8/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,5/8/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Inspection Repair,4/18/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Major Repair,4/18/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Safety Inspection,4/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Potomac Yard,ELE / Elevator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Safety Inspection,4/14/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Other,4/18/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Wheaton,ELE / Elevator between mezzanine and platform,Major Repair,4/14/25
