station,type_location,reason,estimated_return_to_service
Benning Road,ESC / Escalator between mezzanine and platform,Service Call,12/14/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Major Repair,12/16/24
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Preventive Maintenance Inspection,12/14/24
Downtown Largo,ELE / Elevator between south garage and mezzanine,Other,12/16/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
East Falls Church,ELE / Elevator between mezzanine and platform,Service Call,12/14/24
Eastern Market,ELE / Elevator between street and mezzanine,Minor Repair,12/14/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 18th Street Entrance,Inspection Repair,12/14/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,12/14/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Other,12/16/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Other,12/16/24
Grosvenor-Strathmore,ESC / Escalator between mezzanine and platform,Safety Inspection,12/16/24
Herndon,ELE / Elevator - between mezzanine and platform Herndon,Minor Repair,12/16/24
Huntington,ELE / Garage #1 elevator North Kings Hwy Entrance,Minor Repair,12/16/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Inspection Repair,9/17/24
Landover,ESC / Escalator between mezzanine and platform,Service Call,12/14/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Major Repair,12/16/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Other,12/14/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,12/12/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Service Call,12/14/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Other,12/12/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,12/13/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Reston Town Center,ESC / Escalator - south entry pavilion Reston Town Center,Preventive Maintenance Inspection,12/14/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Inspection Repair,12/17/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,12/16/24
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Inspection Repair,12/14/24
Suitland,ELE / Elevator between mezzanine and pedestrian bridge,Service Call,12/14/24
Takoma,ESC / Escalator between mezzanine and platform,Inspection Repair,12/19/24
Tysons,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,12/25/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Other,12/14/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/3/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/3/25
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Preventive Maintenance Inspection,12/14/24
Wheaton,ELE / Garage elevator,Other,12/16/24
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,12/16/24
