station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Inspection Repair,3/10/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Benning Road,ELE / Elevator between mezzanine and platform,Service Call,3/8/25
Braddock Road,ESC / Escalator between mezzanine and platform,Minor Repair,3/10/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Minor Repair,3/10/25
Clarendon,ESC / Escalator between mezzanine and platform to New Carrollton,Other,3/8/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between street and middle landing,Minor Repair,3/8/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Deanwood,ESC / Escalator between mezzanine and platform,Service Call,3/8/25
Deanwood,ESC / Escalator between mezzanine and platform,Service Call,3/8/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,3/10/25
Federal Center SW,ESC / Escalator between mezzanine and platform,Service Call,3/8/25
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Other,3/8/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,3/10/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,3/8/25
Glenmont,ELE / Garage elevator,Major Repair,3/8/25
Glenmont,"ESC / Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride",Service Call,3/8/25
L'Enfant Plaza,ELE / Elevator between mezzanine and platform to Greenbelt/Mt. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Inspection Repair,3/31/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Greenbelt/Mt. Vernon Sq (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Other,3/8/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/10/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,3/7/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Service Call,3/8/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/17/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Service Call,3/8/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Shady Grove,ELE / Garage elevator,Other,3/10/25
Shady Grove,ELE / Garage elevator,Service Call,3/8/25
Spring Hill,ELE / Elevator between mezzanine and platform,Minor Repair,3/10/25
Stadium-Armory,ESC / Escalator between street and mezzanine D.C. General Hospital Entrance,Preventive Maintenance Inspection,3/11/25
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Other,3/8/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
