station,type_location,reason,estimated_return_to_service
Bethesda,ESC / Escalator between bus terminal and mezzanine,Major Repair,8/2/24
Brookland-CUA,ESC / Escalator between mezzanine and street at bus terminal,Other,7/31/24
Cheverly,ESC / Escalator between street and mezzanine,Service Call,7/31/24
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Other,7/31/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
East Falls Church,ELE / Elevator between mezzanine and platform,Service Call,7/31/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Major Repair,8/2/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Service Call,7/31/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Walker,7/31/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,7/28/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Inspection Repair,3/31/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Safety Inspection,8/1/24
Greenbelt,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,7/31/24
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Service Call,7/31/24
Huntington,ELE / Garage #2 elevator North Kings Hwy Garage,Customer Incident,8/2/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
NoMa-Gallaudet U,ELE / Elevator between bike trail and mezzanine Florida Avenue Entrance,Minor Repair,7/31/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,7/29/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/30/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/30/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Service Call,7/31/24
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Service Call,7/31/24
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center Independence Avenue Entrance,Other,7/31/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
