station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Benning Road,ESC / Escalator between mezzanine and platform,Inspection Repair,3/25/25
Bethesda,ESC / Escalator between bus terminal and mezzanine,Minor Repair,3/28/25
Brookland-CUA,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/28/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Minor Repair,3/27/25
Columbia Heights,"ELE /  Elevator between street and mezzanine, 14 Street, Southbound Entrance",Safety Inspection,3/28/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
East Falls Church,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/27/25
Farragut North,ESC / Escalator between mezzanine and platform K Street Entrance,Minor Repair,3/28/25
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Minor Repair,3/27/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,3/28/25
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Safety Inspection,3/27/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Preventive Maintenance Inspection,3/27/25
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Preventive Maintenance Inspection,3/28/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Safety Inspection,3/27/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,3/31/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Inspection Repair,3/28/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between mezzanine and platform,Inspection Repair,3/28/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Inspection Repair,3/31/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/31/25
Pentagon City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Preventive Maintenance Inspection,3/28/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Preventive Maintenance Inspection,3/28/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/31/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Preventive Maintenance Inspection,3/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Preventive Maintenance Inspection,3/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Safety Inspection,3/27/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Preventive Maintenance Inspection,3/27/25
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Service Call,3/27/25
Spring Hill,ELE / Elevator between mezzanine and platform,Minor Repair,3/27/25
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/28/25
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Preventive Maintenance Inspection,3/27/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,3/27/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Greenbelt,Major Repair,3/28/25
Wheaton,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/28/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/28/25
