station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,8/18/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,8/19/24
Cleveland Park,ESC / Escalator between street and middle landing on east side of Connecticut Ave,Preventive Maintenance Inspection,8/18/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
East Falls Church,ESC / Escalator between mezzanine and platform,Minor Repair,8/18/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,8/18/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,8/18/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,8/17/24
Glenmont,"ESC / Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride",Preventive Maintenance Inspection,8/17/24
Herndon,ESC / Escalator - north entry pavilion Herndon,Other,8/18/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,8/19/24
L'Enfant Plaza,ELE / Elevator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,8/19/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,8/19/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,8/19/24
McPherson Square,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Franklin Square/14th St. Entrance,Service Call,8/18/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,12/12/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ESC / Escalator between street and mezzanine,Service Call,8/19/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Inspection Repair,8/20/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/26/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/19/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Inspection Repair,8/18/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Waterfront,ELE / Elevator between mezzanine AND platform,Minor Repair,8/18/24
