station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Preventive Maintenance Inspection,1/25/25
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Other,1/25/25
Cheverly,ELE / Elevator between mezzanine and platform Vienna,Minor Repair,1/27/25
Columbia Heights,ESC / Escalator between mezzanine and platform,Minor Repair,1/27/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Other,1/27/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Safety Inspection,1/27/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,1/25/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,1/25/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,1/25/25
Federal Center SW,ELE / Elevator between street and mezzanine,Minor Repair,1/25/25
Federal Center SW,ELE / Elevator between mezzanine and platform,Minor Repair,1/27/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Service Call,1/25/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,1/27/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,1/27/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,1/26/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Inspection Repair,1/25/25
Glenmont,"ESC / Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride",Preventive Maintenance Inspection,1/23/25
Greenbelt,ESC / Escalator between mezzanine and platform,Major Repair,1/27/25
Herndon,ESC / Escalator - north entry pavilion Herndon,Preventive Maintenance Inspection,1/25/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Minor Repair,1/27/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Minor Repair,1/27/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
McLean,ELE / Elevator between mezzanine to grade/street,Other,1/27/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Minor Repair,1/27/25
McPherson Square,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Vermont Ave./Veterans Administration Entrance,Preventive Maintenance Inspection,1/29/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,1/27/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Major Repair,1/27/25
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Service Call,1/25/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,1/25/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/13/25
North Bethesda,ESC / Escalator between parking lot & pedestrian tunnel,Safety Inspection,2/22/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/17/25
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Service Call,1/25/25
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Minor Repair,1/27/25
Rhode Island Ave-Brentwood,ELE / Elevator between mezzanine and platform,Service Call,1/25/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/14/25
Shady Grove,ESC / Escalator between east side parking/Kiss & Ride and mezzanine,Major Repair,1/27/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Walker,1/24/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Other,1/27/25
Tysons,ESC / Escalator - between intermidiat level to grade/street,Preventive Maintenance Inspection,1/24/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Major Repair,1/27/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,1/25/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Waterfront,ESC / Escalator between mezzanine and platform,Inspection Repair,1/25/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Other,1/25/25
West Falls Church,ESC / Escalator between north side bus terminal and mezzanine (Dulles Access Road entrance),Other,1/25/25
Wheaton,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/31/25
