station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Major Repair,9/26/24
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Service Call,9/26/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Minor Repair,9/26/24
Ballston-MU,ELE / Elevator between street and mezzanine to Vienna,Service Call,9/26/24
Capitol Heights,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/26/24
Clarendon,ESC / Escalator between street and middle landing/tunnel,Service Call,9/26/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Minor Repair,9/25/24
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Preventive Maintenance Inspection,9/26/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Service Call,9/26/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/24/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Service Call,9/26/24
Eastern Market,ESC / Escalator between street and mezzanine,Service Call,9/26/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, East of Connecticut, north side L Street",Service Call,9/26/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,9/26/24
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 17th Street Entrance,Service Call,9/26/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Service Call,9/26/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Safety Inspection,9/26/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Service Call,9/26/24
Friendship Heights,ESC / Escalator between Hecht Co. and street Western Avenue Entrance,Preventive Maintenance Inspection,9/26/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Walker,9/26/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Minor Repair,9/26/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Minor Repair,9/26/24
Glenmont,ELE / Garage elevator,Other,9/25/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Other,9/25/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Major Repair,9/25/24
McLean,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,9/26/24
McLean,ESC / Escalator - between mezzanine to grade/street,Safety Inspection,9/26/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Preventive Maintenance Inspection,9/26/24
Medical Center,ESC / Escalator between street and mezzanine,Service Call,9/26/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,9/25/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/26/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Other,9/25/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Minor Repair,9/25/24
Rockville,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/26/24
Ronald Reagan Washington National Airport,ELE / Elevator between mezzanine and platform to Huntington/Franconia-Springfield South Entrance,Inspection Repair,9/30/24
Ronald Reagan Washington National Airport,ELE / Elevator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Inspection Repair,9/26/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,12/16/24
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Service Call,9/26/24
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Major Repair,9/25/24
Suitland,ESC / Escalator between mezzanine and garage,Preventive Maintenance Inspection,9/26/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Minor Repair,9/25/24
Waterfront,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/26/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,9/25/24
