station,type_location,reason,estimated_return_to_service
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Service Call,10/12/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,10/12/24
Columbia Heights,ESC / Escalator between mezzanine and platform,Minor Repair,10/12/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Service Call,10/12/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,10/18/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Service Call,10/12/24
Eastern Market,ESC / Escalator between street and mezzanine,Other,10/11/24
Eastern Market,ESC / Escalator between street and mezzanine,Service Call,10/12/24
Eisenhower Avenue,ESC / Escalator between mezzanine and platform to Huntington,Other,10/13/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, East of Connecticut, north side L Street",Service Call,10/12/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Minor Repair,10/11/24
Federal Center SW,ESC / Escalator between street and mezzanine,Other,10/14/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Service Call,10/12/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Service Call,10/12/24
Friendship Heights,ESC / Escalator between mezzanine and platform Western Avenue Entrance,Preventive Maintenance Inspection,10/12/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Safety Inspection,10/11/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Walker,10/11/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Inspection Repair,10/14/25
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,10/12/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Preventive Maintenance Inspection,10/12/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,10/10/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Other,10/14/24
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Service Call,10/11/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Major Repair,10/14/24
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Major Repair,10/14/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Pentagon City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Preventive Maintenance Inspection,10/12/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Service Call,10/12/24
Reston Town Center,ELE / Elevator - south entry pavilion Reston Town Center,Service Call,10/12/24
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Preventive Maintenance Inspection,10/12/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,10/12/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Minor Repair,10/11/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Inspection Repair,10/12/24
Southern Avenue,ESC / Escalator between mezzanine and platform,Service Call,10/12/24
Takoma,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,10/12/24
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Service Call,10/12/24
Union Station,"ELE / Elevator between Amtrak station and mezzanine 1st Street, NW/Amtrak Station Entrance",Minor Repair,10/12/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Service Call,10/12/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Waterfront,ESC / Escalator between street and mezzanine,Service Call,10/12/24
Wheaton,ELE / Garage elevator,Minor Repair,10/14/24
Wiehle-Reston East,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,10/12/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Minor Repair,10/11/24
