station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ESC / Escalator between mezzanine and platform,Minor Repair,8/16/24
Ballston-MU,ESC / Escalator between mezzanine and platform to Vienna,Safety Inspection,8/15/24
Capitol South,ESC / Escalator between mezzanine and platform,Minor Repair,8/15/24
Cheverly,ESC / Escalator between street and mezzanine,Other,8/15/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,8/18/24
Cleveland Park,ESC / Escalator between mezzanine and middle landing,Preventive Maintenance Inspection,8/15/24
Congress Heights,ESC / Escalator between mezzanine and buses/parking,Inspection Repair,8/16/24
Court House,ESC / Escalator between mezzanine and platform,Service Call,8/15/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Preventive Maintenance Inspection,8/15/24
East Falls Church,ESC / Escalator between mezzanine and platform,Other,8/16/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Inspection Repair,8/20/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Major Repair,8/16/24
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Service Call,8/15/24
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,8/14/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 9th and G Street Entrance,Minor Repair,8/15/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Other,8/14/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Service Call,8/15/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,8/14/24
King St-Old Town,ELE / Elevator between mezzanine and platform,Minor Repair,8/16/24
L'Enfant Plaza,ELE / Elevator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Safety Inspection,8/16/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Major Repair,8/15/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,8/15/24
Medical Center,ESC / Escalator between street and mezzanine,Other,8/16/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,12/12/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Inspection Repair,8/15/24
Minnesota Ave,ELE / Elevator between mezzanine and platform,Service Call,8/15/24
Navy Yard-Ballpark,ELE / Elevator between mezzanine and platform Navy Yard Entrance,Inspection Repair,8/20/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Preventive Maintenance Inspection,8/15/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Inspection Repair,9/11/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ELE / Elevator between mezzanine and platform,Inspection Repair,8/16/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Minor Repair,8/15/24
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Other,8/16/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Inspection Repair,8/20/24
Rockville,ELE / Elevator between mezzanine and platform,Minor Repair,8/16/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Minor Repair,8/16/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/26/24
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Preventive Maintenance Inspection,8/16/24
Silver Spring Transit Center,"ELE / Elevator - West, Bonifant St., Serving Levels 3, 2, and 1",Service Call,8/15/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Major Repair,8/16/24
Smithsonian,ESC / Escalator between street mezzanine Independence Avenue Entrance,Preventive Maintenance Inspection,8/18/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/16/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Service Call,8/15/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Preventive Maintenance Inspection,8/21/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
