station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Other,6/23/25
Ashburn,ELE / Elevator - between mezzanine and platform Ashburn,Service Call,6/18/25
Benning Road,ELE / Elevator between mezzanine and platform,Other,6/18/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol South,ESC / Escalator between street and mezzanine,Minor Repair,6/18/25
Capitol South,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,6/21/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Other,6/18/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,6/18/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Minor Repair,6/18/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,9/2/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,6/23/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/16/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/16/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,6/18/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Inspection Repair,6/18/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Other,6/18/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Other,6/18/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/29/25
New Carrollton,ESC / Escalator between mezzanine and platform,Other,6/23/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,6/23/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,6/23/25
Pentagon City,"ESC / Escalator between street and mezzanine on west side of Hayes street, at The Fashion Center",Preventive Maintenance Inspection,6/30/25
Reston Town Center,ELE / Elevator - between mezzanine and platform Reston Town Center,Minor Repair,6/18/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Minor Repair,6/18/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,9/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Shady Grove,ELE / Garage elevator,Safety Inspection,6/18/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 8th and R St. N.W. Entrance,Minor Repair,6/18/25
Spring Hill,ELE / Elevator - north entry pavilion,Minor Repair,6/18/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Minor Repair,6/18/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Service Call,6/18/25
Van Ness-UDC,ESC / Escalator between street and middle landing on west side of Connecticut Ave. at UDC,Preventive Maintenance Inspection,6/26/25
Van Ness-UDC,ESC / Escalator between mezzanine and platform,Service Call,6/18/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
