station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/10/25
Benning Road,ESC / Escalator between mezzanine and platform,Inspection Repair,2/18/25
Capitol Heights,ESC / Escalator between street and mezzanine,Other,2/18/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Other,2/19/25
Congress Heights,ESC / Escalator between mezzanine and platform,Other,2/23/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Major Repair,2/24/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Minor Repair,2/17/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Minor Repair,2/19/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,2/18/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 9th and G Street Entrance,Service Call,2/19/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,2/18/25
Glenmont,ELE / Garage elevator,Other,2/17/25
Greenbelt,ESC / Escalator between mezzanine and platform,Service Call,2/19/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Major Repair,2/24/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,2/21/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,2/21/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,2/19/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,2/28/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,4/15/25
Potomac Ave,ESC / Escalator between street and mezzanine,Service Call,2/19/25
Potomac Ave,ESC / Escalator between street and mezzanine,Service Call,2/19/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,8/13/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Other,2/24/25
Silver Spring Transit Center,"ELE / Elevator - East, Bonifant St., Serving Levels 3, 2, and 1",Other,2/24/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield The Mall Entrance,Water Leak/Intrusion,2/17/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield The Mall Entrance,Walker,2/17/25
Spring Hill,ELE / Elevator - south entry pavilion,Service Call,2/19/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Preventive Maintenance Inspection,2/19/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Major Repair,2/24/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Inspection Repair,2/18/25
Van Ness-UDC,ESC / Escalator between street and middle landing on west side of Connecticut Ave. at UDC,Service Call,2/19/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Other,2/18/25
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,2/19/25
