station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Benning Road,ELE / Elevator between mezzanine and platform,Service Call,3/12/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/10/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Other,3/14/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Other,3/12/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Inspection Repair,3/14/25
Forest Glen,ELE / Elevator between mezzanine and platform,Safety Inspection,3/14/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Service Call,3/12/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Glenmont,ELE / Garage elevator,Minor Repair,3/12/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/18/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,3/12/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/17/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
New Carrollton,ESC / Escalator between mezzanine and platform,Other,3/10/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/11/25
Potomac Ave,ESC / Escalator between street and mezzanine,Service Call,3/12/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center Independence Avenue Entrance,Other,3/11/25
Southern Avenue,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/12/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Inspection Repair,3/14/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,3/11/25
