station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Inspection Repair,7/29/24
Ashburn,ESC / Escalator - north entry pavilion Ashburn,Service Call,7/28/24
Ashburn,ESC / Escalator - north entry pavilion Ashburn,Service Call,7/28/24
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Service Call,7/28/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Major Repair,7/26/24
Brookland-CUA,ESC / Escalator between mezzanine and street at bus terminal,Other,7/27/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Minor Repair,7/28/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Federal Center SW,ESC / Escalator between street and mezzanine,Service Call,7/28/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Service Call,7/28/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,7/29/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Service Call,7/28/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,7/29/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,7/28/24
Georgia Ave-Petworth,"ELE / Elevator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Service Call,7/27/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Service Call,7/28/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Service Call,7/28/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Service Call,7/28/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
Loudoun Gateway,ESC / Escalator - betweeen mezzanine and platform Loudoun Gateway,Service Call,7/28/24
Loudoun Gateway,ESC / Escalator - betweeen mezzanine and platform Loudoun Gateway,Service Call,7/28/24
Loudoun Gateway,ESC / Escalator - north entry pavilion Loudoun Gateway,Service Call,7/28/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Service Call,7/28/24
Medical Center,ESC / Escalator between mezzanine and platform,Minor Repair,7/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,7/29/24
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Service Call,7/28/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Inspection Repair,7/29/24
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Service Call,7/28/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Service Call,7/28/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,7/28/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,7/27/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,7/29/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/30/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/30/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Silver Spring Transit Center,"ELE / Elevator - West, Bonifant St., Serving Levels 3, 2, and 1",Scheduled Support,7/28/24
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Service Call,7/28/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,7/28/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,7/28/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,7/28/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,7/27/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Waterfront,ESC / Escalator between mezzanine and platform,Service Call,7/28/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,7/25/24
