station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,11/1/24
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,10/31/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Minor Repair,10/31/24
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Safety Inspection,10/31/24
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Northbound Entrance",Preventive Maintenance Inspection,10/31/24
Congress Heights,ELE / Elevator between mezzanine and platform,Minor Repair,10/31/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Deanwood,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,11/1/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,11/4/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont South/DuPont Circle Entrance,Preventive Maintenance Inspection,10/31/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Minor Repair,10/31/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Other,10/31/24
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Minor Repair,10/30/24
Franconia-Springfield,ELE / Elevator between ground and pedestrian bridge,Service Call,10/31/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Walker,10/30/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Inspection Repair,11/4/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,10/31/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,11/3/24
Glenmont,ELE / Garage elevator,Inspection Repair,10/29/24
Greensboro,ELE / Elevator - south entry pavilion,Safety Inspection,10/22/24
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Service Call,10/31/24
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,11/1/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,10/31/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Other,10/30/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Major Repair,10/31/24
Metro Center,ESC / Escalator between street and mezzanine F and 12th St Entrance,Preventive Maintenance Inspection,10/31/24
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,10/27/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,10/31/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
New Carrollton,ELE / Elevator between mezzanine and platform,Minor Repair,11/1/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center North Entrance,Minor Repair,10/31/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 8th and R St. N.W. Entrance,Other,11/1/24
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Service Call,11/1/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Service Call,10/31/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Service Call,11/1/24
Spring Hill,ELE / Elevator between mezzanine and platform,Minor Repair,10/31/24
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Safety Inspection,11/26/24
Tenleytown-AU,"ESC / Escalator between street and middle landing, west side of Wisconsin Avenue",Preventive Maintenance Inspection,10/31/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,10/31/24
Tysons,ELE / Elevator - south entry pavilion,Minor Repair,10/30/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Other,11/3/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Walker,10/31/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Inspection Repair,11/5/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,12/5/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Other,10/31/24
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Minor Repair,10/31/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,11/1/24
