station,type_location,reason,estimated_return_to_service
Bethesda,"ELE / Elevator between street and mezzanine, corner of Wisconsin Ave. and Montgomery Lane",Service Call,1/9/25
Bethesda,ESC / Escalator between bus terminal and mezzanine,Service Call,1/9/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/11/25
Federal Triangle,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,1/9/25
Forest Glen,ELE / Elevator between mezzanine and platform,Other,1/10/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Preventive Maintenance Inspection,1/2/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/10/25
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Minor Repair,1/10/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Major Repair,1/13/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Major Repair,1/10/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,1/10/25
Judiciary Square,ESC / Escalator between street and mezzanine 4th St/Courthouse Entrance,Minor Repair,1/10/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between street and mezzanine G and 11th St Entrance,Service Call,1/9/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Other,1/9/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,1/13/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,1/9/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Ave,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,1/15/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Service Call,1/9/25
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Service Call,1/9/25
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Preventive Maintenance Inspection,1/12/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Minor Repair,1/10/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/3/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/17/25
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,1/10/25
