station,type_location,reason,estimated_return_to_service
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Preventive Maintenance Inspection,9/7/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Preventive Maintenance Inspection,9/17/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/17/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/9/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Service Call,9/7/24
Federal Triangle,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,9/7/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Other,9/9/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Service Call,9/7/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Service Call,9/7/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Inspection Repair,9/12/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,9/9/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 9th and G Street Entrance,Other,9/7/24
Huntington,ELE / Garage #1 elevator North Kings Hwy Entrance,Major Repair,9/9/24
Judiciary Square,ESC / Escalator between street and mezzanine 4th St/Courthouse Entrance,Inspection Repair,9/9/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
McLean,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,9/7/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
North Bethesda,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/7/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Inspection Repair,9/9/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Minor Repair,9/7/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,9/9/24
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Other,9/7/24
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Other,9/7/24
Suitland,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/7/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Other,9/9/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Waterfront,ESC / Escalator between street and mezzanine,Inspection Repair,9/12/24
Waterfront,ESC / Escalator between mezzanine and platform,Major Repair,9/9/24
Wiehle-Reston East,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,9/7/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,9/9/24
