station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ELE / Elevator between mezzanine and platform to Largo Town Center,Inspection Repair,4/5/25
Ballston-MU,ESC / Escalator between street and middle landing,Inspection Repair,4/5/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Major Repair,4/5/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Benning Road,ESC / Escalator between street and mezzanine,Service Call,4/5/25
Bethesda,ESC / Escalator between bus terminal and mezzanine,Other,4/5/25
Bethesda,ESC / Escalator between mezzanine and platform,Minor Repair,4/5/25
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Other,4/5/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Major Repair,4/8/25
Farragut North,ELE / Elevator between mezzanine and platform K Street Entrance,Scheduled Support,4/11/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Service Call,4/5/25
Federal Center SW,ESC / Escalator between street and mezzanine,Service Call,4/5/25
Forest Glen,ELE / Elevator between mezzanine and platform,Service Call,4/5/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,4/5/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Minor Repair,4/5/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Major Repair,4/3/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Walker,4/3/25
Grosvenor-Strathmore,ELE / Garage elevator,Service Call,4/5/25
Grosvenor-Strathmore,ELE / Garage elevator,Service Call,4/5/25
Grosvenor-Strathmore,ESC / Escalator between street and mezzanine (under Rockville Pike),Safety Inspection,4/4/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Inspection Repair,4/8/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Service Call,4/5/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Other,4/5/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,4/7/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,4/4/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Minor Repair,4/5/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Minor Repair,4/5/25
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Minor Repair,4/5/25
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,4/5/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Other,4/5/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Other,4/7/25
Takoma,ESC / Escalator between mezzanine and platform,Service Call,4/5/25
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Service Call,4/5/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Wheaton,ELE / Elevator between mezzanine and platform,Service Call,4/5/25
