station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Minor Repair,3/17/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Brookland-CUA,ESC / Escalator between mezzanine and street at Catholic University,Minor Repair,3/17/25
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,3/18/25
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Northbound Entrance",Service Call,3/18/25
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Northbound Entrance",Minor Repair,3/17/25
Congress Heights,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/18/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,3/18/25
Forest Glen,ELE / Elevator between mezzanine and platform,Safety Inspection,3/21/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Georgia Ave-Petworth,"ELE / Elevator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Service Call,3/18/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove 4th St/Courthouse Entrance,Minor Repair,3/18/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/24/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Minor Repair,3/18/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/24/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Service Call,3/18/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/21/25
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Safety Inspection,3/17/25
Ronald Reagan Washington National Airport,ELE / Elevator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Service Call,3/18/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/31/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 8th and R St. N.W. Entrance,Service Call,3/18/25
Southern Avenue,ESC / Escalator between mezzanine and platform,Service Call,3/18/25
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Minor Repair,3/17/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
