station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,8/24/24
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,8/24/24
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,8/23/24
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/24/24
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Inspection Repair,8/23/24
Benning Road,ESC / Escalator between mezzanine and platform,Minor Repair,8/24/24
Cleveland Park,ESC / Escalator between street and middle landing on west side of Connecticut Ave,Preventive Maintenance Inspection,8/24/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Service Call,8/24/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,8/23/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Minor Repair,8/24/24
Federal Center SW,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,8/24/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Service Call,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 7th and G Street/Arena Entrance,Minor Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,8/24/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Safety Inspection,8/25/24
Grosvenor-Strathmore,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/24/24
Huntington,ELE / Garage #1 elevator North Kings Hwy Entrance,Service Call,8/25/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Major Repair,8/24/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Minor Repair,8/24/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
McLean,ELE / Elevator between mezzanine and platform,Service Call,8/24/24
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Minor Repair,8/24/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Safety Inspection,8/24/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Preventive Maintenance Inspection,8/24/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,8/24/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ESC / Escalator between street and mezzanine,Minor Repair,8/24/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Preventive Maintenance Inspection,8/24/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/26/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Minor Repair,8/24/24
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Preventive Maintenance Inspection,8/24/24
