station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Inspection Repair,7/26/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Service Call,7/27/24
Benning Road,ESC / Escalator between mezzanine and platform,Walker,7/26/24
Benning Road,ESC / Escalator between mezzanine and platform,Modernization,7/26/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Major Repair,7/26/24
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Service Call,7/27/24
Deanwood,ESC / Escalator between street and mezzanine,Service Call,7/27/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Federal Center SW,ESC / Escalator between street and mezzanine,Minor Repair,7/26/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,7/26/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,7/27/24
Herndon,ESC / Escalator - north entry pavilion Herndon,Preventive Maintenance Inspection,7/27/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Service Call,7/27/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Service Call,7/27/24
King St-Old Town,ELE / Elevator between mezzanine and platform,Minor Repair,7/26/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Safety Inspection,7/26/24
McLean,ELE / Elevator between mezzanine and platform,Minor Repair,7/27/24
McLean,ESC / Escalator - between mezzanine and platform,Inspection Repair,7/26/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,7/27/24
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 13th St Entrance,Inspection Repair,7/27/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Preventive Maintenance Inspection,7/27/24
Minnesota Ave,ELE / Elevator between mezzanine and platform,Other,7/26/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Other,7/26/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,7/29/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/30/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/30/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Silver Spring Transit Center,ESC / Escalator - Level 2 to Metro Station,Other,7/26/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,7/27/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Inspection Repair,7/31/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Other,7/26/24
Waterfront,ESC / Escalator between street and mezzanine,Service Call,7/26/24
Waterfront,ESC / Escalator between street and mezzanine,Service Call,7/26/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,7/25/24
