station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ELE / Garage elevator,Minor Repair,4/2/25
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Inspection Repair,4/3/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Benning Road,ESC / Escalator between street and mezzanine,Inspection Repair,4/10/25
Brookland-CUA,ESC / Escalator between mezzanine and platform,Walker,4/2/25
Brookland-CUA,ESC / Escalator between mezzanine and platform,Walker,4/2/25
Capitol Heights,ESC / Escalator between street and mezzanine,Service Call,4/3/25
Capitol Heights,ESC / Escalator between street and mezzanine,Service Call,4/3/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Other,4/2/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Other,4/7/25
Clarendon,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,4/3/25
Congress Heights,ESC / Escalator between mezzanine and buses/parking,Minor Repair,4/2/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Service Call,4/3/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Minor Repair,4/4/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Preventive Maintenance Inspection,4/1/25
Eastern Market,ESC / Escalator between mezzanine and platform,Service Call,4/3/25
Eisenhower Avenue,ELE / Elevator between mezzanine and platform to Huntington,Service Call,4/3/25
Farragut North,ELE / Elevator between mezzanine and platform K Street Entrance,Scheduled Support,4/1/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Minor Repair,4/2/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,4/4/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Inspection Repair,4/2/25
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Service Call,4/3/25
Franconia-Springfield,ELE / Elevator between ground and pedestrian bridge,Service Call,4/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Major Repair,4/4/25
Glenmont,"ESC / Escalator between street and mezzanine, west side of station at Kiss & Ride",Service Call,4/2/25
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Minor Repair,4/2/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Other,4/3/25
Landover,ESC / Escalator between mezzanine and platform,Minor Repair,4/4/25
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,4/3/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,4/4/25
Morgan Boulevard,ELE / Elevator between mezzanine and platform,Minor Repair,4/2/25
Morgan Boulevard,ELE / Elevator between mezzanine and platform,Minor Repair,4/2/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Inspection Repair,4/5/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Service Call,4/2/25
North Bethesda,ESC / Escalator between mezzanine and platform,Other,4/2/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,4/4/25
Pentagon City,"ELE / Elevator between street and mezzanine on west side of Hayes street, at The Fashion Center",Service Call,4/3/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center North Entrance,Service Call,4/3/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Other,4/3/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Minor Repair,4/3/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Minor Repair,4/2/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Service Call,4/3/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Service Call,4/2/25
Waterfront,"ELE / Elevator between street and mezzanine, north side of M Street, S.W.",Service Call,4/2/25
Waterfront,ESC / Escalator between street and mezzanine,Service Call,4/3/25
