station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Inspection Repair,4/10/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Major Repair,4/10/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Brookland-CUA,ESC / Escalator between mezzanine and street at bus terminal,Preventive Maintenance Inspection,4/10/25
Columbia Heights,ELE / Elevator between mezzanine and platform,Service Call,4/10/25
Congress Heights,ELE / Elevator between mezzanine and street,Minor Repair,4/9/25
Congress Heights,ESC / Escalator between mezzanine and buses/parking,Minor Repair,4/8/25
Court House,ESC / Escalator between middle landing and mezzanine,Major Repair,4/10/25
Crystal City,ELE / Elevator between mezzanine and platform to Huntington/Franconia-Springfield,Service Call,4/10/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Minor Repair,4/8/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Walker,4/10/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Minor Repair,4/8/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Major Repair,4/9/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Major Repair,4/10/25
Forest Glen,ELE / Elevator between mezzanine and platform,Service Call,4/10/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Service Call,4/10/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Preventive Maintenance Inspection,4/10/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,4/9/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Inspection Repair,4/30/25
Grosvenor-Strathmore,ELE / Garage elevator,Other,4/14/25
Grosvenor-Strathmore,ESC / Escalator between street and mezzanine (under Rockville Pike),Safety Inspection,4/14/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Inspection Repair,4/10/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Service Call,5/8/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,5/8/25
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Safety Inspection,5/31/25
Innovation Center,ESC / Escalator - betweeen mezzanine and platform Innovation Center,Minor Repair,4/9/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Metro Center,ESC / Escalator between street and mezzanine G and 11th St Entrance,Inspection Repair,4/10/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Minor Repair,4/10/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Other,4/10/25
Mt Vernon Sq 7th St-Convention Center,ELE / Elevator between street and mezzanine,Minor Repair,4/8/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Service Call,4/10/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Service Call,4/10/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,4/10/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Naylor Road,ESC / Escalator between mezzanine and platform,Safety Inspection,5/1/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Service Call,4/10/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Other,4/8/25
Tysons,ESC / Escalator - between intermidiat level to grade/street,Service Call,4/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to New Carrolton,Walker,4/10/25
Virginia Square-GMU,ESC / Escalator between mezzanine and platform to New Carrolton,Preventive Maintenance Inspection,4/10/25
West Falls Church,ELE / Garage elevator,Safety Inspection,5/1/25
Wheaton,ELE / Elevator between mezzanine and platform,Major Repair,4/8/25
Wiehle-Reston East,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,4/10/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Service Call,4/10/25
