station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,5/18/25
Ashburn,ESC / Escalator - betweeen mezzanine and platform Ashburn,Service Call,5/18/25
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Service Call,5/18/25
Branch Ave,ESC / Escalator between mezzanine and platform,Major Repair,5/19/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol South,ESC / Escalator between street and mezzanine,Other,5/18/25
Capitol South,ESC / Escalator between street and mezzanine,Minor Repair,5/18/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Deanwood,ESC / Escalator between street and mezzanine,Other,5/19/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,5/18/25
Farragut West,ELE / Elevator between street and mezzanine 18th Street Entrance,Service Call,5/18/25
Federal Center SW,ESC / Escalator between street and mezzanine,Major Repair,5/19/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Minnesota Ave,ELE / Elevator between street and mezzanine,Service Call,5/18/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Other,5/19/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,5/23/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Minor Repair,5/19/25
Potomac Ave,ESC / Escalator between mezzanine and platform,Service Call,5/18/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,5/29/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Inspection Repair,7/3/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Service Call,5/18/25
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,5/19/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Walker,5/17/25
Van Dorn Street,ESC / Escalator between mezzanine and platform,Other,5/19/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/8/25
Wheaton,ELE / Garage elevator,Other,5/19/25
