station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Other,6/16/25
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Service Call,6/16/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol Heights,ESC / Escalator between mezzanine and platform,Service Call,6/16/25
Cleveland Park,ESC / Escalator between mezzanine and platform,Service Call,6/16/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Federal Triangle,ESC / Escalator between street and middle landing,Other,6/16/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,9/2/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,6/11/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Other,6/16/25
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Minor Repair,6/16/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Service Call,6/16/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/29/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/16/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,6/23/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,6/23/25
Pentagon City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Service Call,6/16/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,9/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
Wheaton,ESC / Escalator between mezzanine and platform,Other,6/16/25
