station,type_location,reason,estimated_return_to_service
Bethesda,ESC / Escalator between bus terminal and mezzanine,Safety Inspection,9/5/24
Clarendon,ESC / Escalator between middle landing/tunnel and mezzanine,Preventive Maintenance Inspection,9/1/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/17/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/9/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont South/DuPont Circle Entrance,Preventive Maintenance Inspection,9/5/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Other,10/1/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Minor Repair,9/5/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/6/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,9/9/24
Friendship Heights,ESC / Escalator between mezzanine and platform Jenifer Street Entrance,Service Call,9/5/24
Friendship Heights,ESC / Escalator between mezzanine and platform Jenifer Street Entrance,Walker,9/5/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,9/5/24
Huntington,ELE / Garage #1 elevator North Kings Hwy Entrance,Major Repair,9/7/24
Judiciary Square,ELE / Elevator between street and platform to Glenmont Building Museum Entrance,Inspection Repair,9/6/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Preventive Maintenance Inspection,9/9/24
Judiciary Square,ESC / Escalator between street and mezzanine 4th St/Courthouse Entrance,Inspection Repair,9/9/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Preventive Maintenance Inspection,9/5/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,9/6/24
Landover,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,8/31/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Walker,9/4/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Major Repair,9/9/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Other,9/5/24
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Preventive Maintenance Inspection,9/5/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Service Call,9/5/24
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Major Repair,9/5/24
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Half Street Entrance,Walker,9/5/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Preventive Maintenance Inspection,9/3/24
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Minor Repair,9/5/24
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Minor Repair,9/5/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center North Entrance,Preventive Maintenance Inspection,9/6/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Inspection Repair,9/9/24
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield The Mall Entrance,Preventive Maintenance Inspection,9/5/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Inspection Repair,9/9/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,9/9/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Wheaton,ESC / Escalator between mezzanine and platform,Service Call,9/5/24
Wiehle-Reston East,ELE / Elevator between mezzanine and platform,Service Call,9/5/24
Wiehle-Reston East,ELE / Elevator between mezzanine and platform,Other,9/5/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,9/6/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,9/6/24
