station,type_location,reason,estimated_return_to_service
Ashburn,ELE / Elevator - north entry pavilion Ashburn,Service Call,11/13/24
Ashburn,ELE / Elevator - north entry pavilion Ashburn,Service Call,11/13/24
Columbia Heights,ESC / Escalator between mezzanine and platform,Service Call,11/13/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/13/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/13/24
Deanwood,ESC / Escalator between street and mezzanine,Service Call,11/13/24
Downtown Largo,ELE / Elevator between south garage and mezzanine,Service Call,11/13/24
Dunn Loring-Merrifield,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,11/15/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Service Call,11/13/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,11/14/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Service Call,11/13/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Service Call,11/13/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Major Repair,11/11/24
Greensboro,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,11/13/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Service Call,11/13/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Minor Repair,11/13/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Vermont Ave./Veterans Administration Entrance,Minor Repair,11/13/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Other,11/13/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Minor Repair,11/11/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Pentagon,ESC / Escalator between upper and lower platforms,Major Repair,11/13/24
Pentagon City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Inspection Repair,11/13/24
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Preventive Maintenance Inspection,11/13/24
Reston Town Center,ESC / Escalator - south entry pavilion Reston Town Center,Service Call,11/13/24
Rockville,ELE / Elevator between mezzanine and platform,Service Call,11/12/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Minor Repair,11/14/24
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Inspection Repair,11/13/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,11/12/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,11/14/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between street and middle landing,Minor Repair,11/14/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,11/13/24
