station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Minor Repair,1/30/25
Ballston-MU,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,1/28/25
Brookland-CUA,ELE / Elevator between mezzanine and platform,Minor Repair,1/31/25
Brookland-CUA,ESC / Escalator between mezzanine and street at Catholic University,Other,1/30/25
Capitol Heights,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,2/3/25
Congress Heights,ESC / Escalator between mezzanine and buses/parking,Safety Inspection,1/30/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,1/30/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Minor Repair,1/30/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Service Call,1/30/25
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,1/30/25
Foggy Bottom-GWU,ELE / Elevator between mezzanine and platform,Inspection Repair,1/30/25
Forest Glen,ELE / Elevator between mezzanine and platform,Scheduled Support,1/29/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Other,1/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Inspection Repair,2/3/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Walker,1/30/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,1/26/25
Glenmont,ELE / Garage elevator,Other,1/27/25
Glenmont,"ESC / Escalator between street and mezzanine, west side of station at Kiss & Ride",Preventive Maintenance Inspection,2/2/25
Greenbelt,ESC / Escalator between mezzanine and platform,Major Repair,2/3/25
Grosvenor-Strathmore,ESC / Escalator between street and mezzanine (under Rockville Pike),Preventive Maintenance Inspection,1/30/25
Herndon,ESC / Escalator - north entry pavilion Herndon,Safety Inspection,1/30/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Minor Repair,1/31/25
L'Enfant Plaza,ELE / Elevator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,1/30/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Loudoun Gateway,ESC / Escalator - betweeen mezzanine and platform Loudoun Gateway,Preventive Maintenance Inspection,2/2/25
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Other,1/30/25
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,1/30/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Minor Repair,2/3/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,1/31/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/13/25
New Carrollton,ELE / Garage elevator,Other,1/30/25
New Carrollton,ELE / Garage elevator,Other,1/30/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/17/25
Potomac Ave,ELE / Elevator between mezzanine and platform,Safety Inspection,1/30/25
Potomac Ave,ESC / Escalator between street and mezzanine,Other,1/30/25
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/30/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Minor Repair,1/30/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/14/25
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,1/30/25
Takoma,ESC / Escalator between mezzanine and platform,Inspection Repair,1/30/25
Tysons,ESC / Escalator - between intermidiat level to grade/street,Minor Repair,1/31/25
Tysons,ESC / Escalator - between mezzanine and intermidiat level,Minor Repair,1/30/25
Tysons,ESC / Escalator - between mezzanine and intermidiat level,Preventive Maintenance Inspection,1/30/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Wheaton,ELE / Garage elevator,Minor Repair,1/30/25
