station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Inspection Repair,3/29/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Benning Road,ESC / Escalator between street and mezzanine,Service Call,3/30/25
Benning Road,ESC / Escalator between street and mezzanine,Service Call,3/30/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Minor Repair,3/29/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Service Call,3/30/25
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Minor Repair,3/30/25
Court House,ESC / Escalator between middle landing and mezzanine,Other,3/30/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,3/30/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,3/30/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Service Call,3/30/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Service Call,3/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Friendship Heights,ESC / Escalator between mezzanine and platform Jenifer Street Entrance,Major Repair,3/31/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,3/31/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Service Call,3/30/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Inspection Repair,4/5/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,3/30/25
Rockville,ELE / Elevator between pedestrian bridge and mezzanine,Minor Repair,3/30/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/31/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Inspection Repair,4/2/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
