station,type_location,reason,estimated_return_to_service
Ballston-MU,ESC / Escalator between street and middle landing,Service Call,10/9/24
Benning Road,ESC / Escalator between street and mezzanine,Service Call,10/9/24
Capitol Heights,ESC / Escalator between mezzanine and platform,Service Call,10/9/24
Capitol Heights,ESC / Escalator between mezzanine and platform,Other,10/9/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,10/9/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,10/14/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Inspection Repair,10/6/24
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Service Call,10/9/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Other,10/9/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Other,10/9/24
Landover,ESC / Escalator between mezzanine and platform,Minor Repair,10/11/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Other,10/11/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Service Call,10/9/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Service Call,10/9/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,10/9/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Major Repair,10/11/24
North Bethesda,ESC / Escalator between mezzanine and platform,Other,10/10/24
Pentagon,ELE / Elevator between the bus bay and the mezzanine,Minor Repair,10/9/24
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Minor Repair,10/9/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Potomac Ave,ESC / Escalator between street and mezzanine,Other,10/9/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,10/9/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Other,10/9/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center North Entrance,Minor Repair,10/9/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Other,10/11/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Preventive Maintenance Inspection,10/9/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Washington Dulles International Airport,ELE / Elevator - between mezzanine and platform Washington Dulles International Airport,Other,10/11/24
West Falls Church,ELE / Garage elevator,Minor Repair,10/11/24
Wheaton,ELE / Garage elevator,Minor Repair,10/11/24
