station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ESC / Escalator between mezzanine and platform,Service Call,9/27/24
Addison Road-Seat Pleasant,ESC / Escalator between mezzanine and platform,Service Call,9/28/24
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,9/28/24
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Service Call,9/28/24
Arlington Cemetery,ESC / Escalator between street and mezzanine south side of Memorial Drive,Service Call,9/28/24
Ashburn,ESC / Escalator - south entry pavilion Ashburn,Preventive Maintenance Inspection,9/28/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Service Call,9/28/24
Brookland-CUA,ESC / Escalator between mezzanine and street at bus terminal,Safety Inspection,9/27/24
Cheverly,ESC / Escalator between street and mezzanine,Service Call,9/28/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Other,9/30/24
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Northbound Entrance",Minor Repair,9/28/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/25/24
Deanwood,ESC / Escalator between street and mezzanine,Service Call,9/28/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/30/24
East Falls Church,ESC / Escalator between mezzanine and platform,Service Call,9/28/24
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Service Call,9/28/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,9/28/24
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Service Call,9/27/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Inspection Repair,9/28/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Service Call,9/28/24
Franconia-Springfield,ELE / Elevator between mezzanine and platform,Service Call,9/27/24
Friendship Heights,ESC / Escalator between mezzanine and platform Jenifer Street Entrance,Major Repair,9/28/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,9/28/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,9/30/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,9/30/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Other,9/30/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
McLean,ESC / Escalator - between mezzanine to grade/street,Minor Repair,9/27/24
Medical Center,ELE / Elevator between street and mezzanine,Service Call,9/28/24
Medical Center,ELE / Elevator between mezzanine and platform,Service Call,9/28/24
Medical Center,ESC / Escalator between street and mezzanine,Service Call,9/28/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Service Call,9/28/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Other,9/26/24
New Carrollton,ELE / Elevator between mezzanine and street at Route 450,Minor Repair,9/28/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Other,9/30/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Major Repair,9/30/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Minor Repair,9/30/24
Rockville,ELE / Elevator between pedestrian bridge and mezzanine,Service Call,9/27/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Service Call,9/28/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,12/16/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Other,9/30/24
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Service Call,9/27/24
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Minor Repair,9/28/24
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,9/28/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Service Call,9/28/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Inspection Repair,10/3/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,9/27/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Service Call,9/28/24
Wheaton,ELE / Garage elevator,Minor Repair,9/28/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Other,9/30/24
