station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Service Call,4/8/25
Ballston-MU,ESC / Escalator between street and middle landing,Other,4/7/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Service Call,4/8/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Major Repair,4/7/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Benning Road,ESC / Escalator between street and mezzanine,Service Call,4/8/25
Benning Road,ESC / Escalator between street and mezzanine,Service Call,4/8/25
Columbia Heights,ESC / Escalator between mezzanine and platform,Service Call,4/7/25
Congress Heights,ESC / Escalator between mezzanine and buses/parking,Minor Repair,4/7/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Minor Repair,4/7/25
Deanwood,ESC / Escalator between street and mezzanine,Minor Repair,4/7/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Minor Repair,4/6/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Minor Repair,4/7/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove South/DuPont Circle Entrance,Major Repair,4/8/25
East Falls Church,ESC / Escalator between mezzanine and platform,Service Call,4/7/25
Eisenhower Avenue,ELE / Elevator between mezzanine and platform to Huntington,Service Call,4/7/25
Farragut North,ELE / Elevator between mezzanine and platform K Street Entrance,Scheduled Support,4/11/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Service Call,4/7/25
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Minor Repair,4/7/25
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 17th Street Entrance,Minor Repair,4/6/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Service Call,4/7/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Major Repair,4/7/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Walker,4/7/25
Glenmont,"ELE / Elevator between street and mezzanine, west side of station at Kiss & Ride",Service Call,4/7/25
Grosvenor-Strathmore,ELE / Garage elevator,Minor Repair,4/7/25
Grosvenor-Strathmore,ESC / Escalator between street and mezzanine (under Rockville Pike),Safety Inspection,4/7/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Inspection Repair,4/8/25
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Service Call,4/8/25
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Minor Repair,4/7/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
