station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/26/25
Bethesda,"ELE / Elevator between street and mezzanine, corner of Wisconsin Ave. and Montgomery Lane",Minor Repair,1/25/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Crystal City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Other,1/27/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Preventive Maintenance Inspection,1/26/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Minor Repair,1/27/25
Eastern Market,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,1/26/25
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Service Call,1/25/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Preventive Maintenance Inspection,1/26/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Inspection Repair,1/25/25
Glenmont,"ESC / Escalator between street and mezzanine, west side of station at Kiss & Ride",Minor Repair,1/25/25
Greenbelt,ESC / Escalator between mezzanine and platform,Major Repair,1/27/25
Huntington,ELE / Inclinator between mezzanine and platform South Kings Hwy Entrance,Minor Repair,1/27/25
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Preventive Maintenance Inspection,1/26/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove 4th St/Courthouse Entrance,Preventive Maintenance Inspection,1/25/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Water Leak/Intrusion,1/25/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Minor Repair,1/26/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Minor Repair,1/27/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 11th St Entrance,Service Call,1/25/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Walker,1/27/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Major Repair,1/27/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Preventive Maintenance Inspection,1/25/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Inspection Repair,1/26/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Other,1/25/25
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Minor Repair,1/27/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/13/25
New Carrollton,ESC / Escalator between mezzanine and street at Route 450,Preventive Maintenance Inspection,1/26/25
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Preventive Maintenance Inspection,1/25/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/17/25
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Minor Repair,1/27/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Preventive Maintenance Inspection,1/26/25
Rosslyn,"ELE / Elevator between street, and upper platform",Major Repair,1/25/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/14/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Walker,1/24/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Other,1/27/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield The Mall Entrance,Preventive Maintenance Inspection,1/26/25
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Service Call,1/25/25
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Major Repair,1/27/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Service Call,1/26/25
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Major Repair,1/27/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between street and middle landing,Preventive Maintenance Inspection,1/24/25
