station,type_location,reason,estimated_return_to_service
Capitol Heights,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,11/26/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Minor Repair,11/26/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Service Call,11/26/24
Dunn Loring-Merrifield,ELE / Garage elevator,Scheduled Support,11/23/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Franconia-Springfield,ELE / Garage elevator,Safety Inspection,11/25/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Inspection Repair,11/26/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Service Call,11/26/24
Greensboro,ELE / Elevator - south entry pavilion,Other,11/24/24
L'Enfant Plaza,ELE / Elevator between mezzanine and platform to Greenbelt/Mt. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,11/26/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Major Repair,11/23/24
McLean,ELE / Elevator between mezzanine to grade/street,Service Call,11/26/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between street and mezzanine G and 13th St Entrance,Inspection Repair,11/25/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,11/25/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,11/26/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Other,11/26/24
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Independence Avenue Entrance,Minor Repair,11/25/24
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Minor Repair,11/24/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,12/23/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/23/24
Wheaton,ELE / Elevator between mezzanine and platform,Minor Repair,11/24/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between mezzanine and platform,Other,11/26/24
