station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,7/28/24
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Inspection Repair,7/26/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Walker,7/27/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Minor Repair,7/28/25
Ashburn,ELE / Elevator - between mezzanine and platform Ashburn,Other,7/28/24
Benning Road,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,7/28/24
Benning Road,ESC / Escalator between mezzanine and platform,Modernization,7/26/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Major Repair,7/26/24
Brookland-CUA,ESC / Escalator between mezzanine and street at bus terminal,Other,7/27/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Preventive Maintenance Inspection,7/28/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,7/27/24
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Service Call,7/27/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,7/26/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Inspection Repair,7/27/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Safety Inspection,7/27/25
Georgia Ave-Petworth,"ELE / Elevator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Service Call,7/27/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,7/28/24
Medical Center,ESC / Escalator between mezzanine and platform,Minor Repair,7/27/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,7/27/24
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Other,7/27/24
Minnesota Ave,ESC / Escalator between street and mezzanine,Inspection Repair,7/27/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,7/27/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,7/29/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/30/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/30/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Shaw-Howard U,ESC / Escalator between street and mezzanine 8th and R St. N.W. Entrance,Preventive Maintenance Inspection,7/28/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,7/27/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Minor Repair,7/27/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,7/27/24
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Service Call,7/28/24
Twinbrook,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,7/28/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between mezzanine and platform Vermont Avenue Entrance,Inspection Repair,7/31/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,7/27/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,7/25/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,7/28/24
