station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/10/25
Archives-Navy Memorial-Penn Quarter,ESC / Escalator between mezzanine and platform,Service Call,3/5/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/24
Bethesda,ESC / Escalator between bus terminal and mezzanine,Preventive Maintenance Inspection,3/7/25
Braddock Road,ESC / Escalator between mezzanine and platform,Minor Repair,3/5/25
Braddock Road,ESC / Escalator between mezzanine and platform,Major Repair,3/10/25
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,3/5/25
Court House,ESC / Escalator between mezzanine and platform,Service Call,3/5/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Farragut North,"ELE / Elevator between street and mezzanine, east side of Connecticut Ave near K Street K Street Entrance",Service Call,3/5/25
Federal Center SW,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,3/7/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Minor Repair,3/5/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Inspection Repair,3/10/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Major Repair,3/10/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/4/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/4/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Major Repair,3/10/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Preventive Maintenance Inspection,3/11/25
Georgia Ave-Petworth,ESC / Escalator between mezzanine and platform,Safety Inspection,3/5/25
L'Enfant Plaza,ELE / Elevator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Safety Inspection,3/31/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Branch Ave/Huntington 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,3/12/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/10/25
Medical Center,ESC / Escalator between street and mezzanine,Other,3/10/25
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Minor Repair,3/5/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,3/5/25
Morgan Boulevard,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,3/5/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/17/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
North Bethesda,ESC / Escalator between mezzanine and platform,Service Call,3/5/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/10/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center North Entrance,Other,3/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Preventive Maintenance Inspection,3/14/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Silver Spring,ESC / Escalator between mezzanine and platform North Side/Colesville Road Entrance,Other,3/5/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Preventive Maintenance Inspection,3/5/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Inspection Repair,3/10/25
Tenleytown-AU,ESC / Escalator between mezzanine and platform,Other,3/10/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Inspection Repair,3/5/25
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Minor Repair,3/5/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Service Call,3/6/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,3/5/25
