station,type_location,reason,estimated_return_to_service
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Minor Repair,10/13/24
Clarendon,ESC / Escalator between mezzanine and platform to Vienna,Service Call,10/13/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,10/14/24
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Service Call,10/14/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Service Call,10/14/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,11/1/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Service Call,10/13/24
Federal Center SW,ESC / Escalator between street and mezzanine,Other,10/14/24
Federal Center SW,ESC / Escalator between mezzanine and platform,Service Call,10/14/24
Federal Triangle,ESC / Escalator between mezzanine and platform,Service Call,10/14/24
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Service Call,10/14/24
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Service Call,10/14/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,10/14/24
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Service Call,10/14/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Greenbelt/Mr. Vernon Sq 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Service Call,10/14/24
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Other,10/14/25
McLean,ELE / Elevator between mezzanine and platform,Service Call,10/14/24
McLean,ELE / Elevator between mezzanine and platform,Service Call,10/14/24
McLean,ESC / Escalator - south entry pavilion,Service Call,10/14/24
McLean,ESC / Escalator - between mezzanine and platform,Service Call,10/14/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Service Call,10/14/24
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between street and mezzanine,Service Call,10/14/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Service Call,10/14/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
New Carrollton,ELE / Elevator between mezzanine and platform,Service Call,10/14/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Major Repair,10/14/24
Reston Town Center,ESC / Escalator - betweeen mezzanine and platform Reston Town Center,Walker,10/13/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield North Entrance,Service Call,10/14/24
Rosslyn,"ELE / Elevator between street, and upper platform",Service Call,10/14/24
Rosslyn,"ELE / Elevator between street, and upper platform",Service Call,10/14/24
Rosslyn,"ELE / Elevator between street, and upper platform",Service Call,10/14/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Service Call,10/14/24
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield The Mall Entrance,Service Call,10/14/24
Tysons,ELE / Elevator between mezzanine to grade/street,Minor Repair,10/13/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Other,10/13/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Wheaton,ELE / Garage elevator,Minor Repair,10/14/24
Wiehle-Reston East,ELE / Elevator between mezzanine and platform,Service Call,10/14/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,10/14/24
