station,type_location,reason,estimated_return_to_service
Brookland-CUA,ESC / Escalator between mezzanine and platform,Service Call,9/14/24
Cheverly,ESC / Escalator between mezzanine and platform to Vienna,Other,9/16/24
Court House,ESC / Escalator between mezzanine and platform,Minor Repair,9/14/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/22/24
Deanwood,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,9/14/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/23/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/16/24
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Other,9/14/24
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Preventive Maintenance Inspection,9/14/24
Federal Center SW,ESC / Escalator between mezzanine and platform,Service Call,9/14/24
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Preventive Maintenance Inspection,9/14/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Major Repair,9/16/24
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Preventive Maintenance Inspection,9/14/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Other,9/14/24
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Service Call,9/14/24
Georgia Ave-Petworth,ESC / Escalator between mezzanine and platform,Service Call,9/14/24
Glenmont,ELE / Garage elevator,Minor Repair,9/16/24
Glenmont,ELE / Garage elevator,Minor Repair,9/14/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Preventive Maintenance Inspection,9/14/24
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Walker,9/14/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Metro Center,ELE / Elevator between upper platform to Shady Grove and lower platform for Blue/Orange Lines,Inspection Repair,9/19/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Minor Repair,9/14/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Preventive Maintenance Inspection,9/14/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Service Call,9/14/24
Reston Town Center,ESC / Escalator - south entry pavilion Reston Town Center,Preventive Maintenance Inspection,9/14/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Other,9/14/24
Shaw-Howard U,ESC / Escalator between street and mezzanine 7th and S St. N.W. Entrance,Major Repair,9/14/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Minor Repair,9/14/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Minor Repair,9/16/24
Stadium-Armory,ELE / Elevator between street and mezzanine D.C. General Hospital Entrance,Safety Inspection,9/14/24
Tysons,ESC / Escalator - south entry pavilion,Other,9/14/24
Tysons,ESC / Escalator - between intermidiat level to grade/street,Preventive Maintenance Inspection,9/14/24
Tysons,ESC / Escalator - between intermidiat level to grade/street,Major Repair,9/14/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine 13th and U St Entrance,Preventive Maintenance Inspection,9/13/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Washington Dulles International Airport,ESC / Escalator - betweeen mezzanine and platform Washington Dulles International Airport,Preventive Maintenance Inspection,9/14/24
Waterfront,ESC / Escalator between street and mezzanine,Inspection Repair,9/16/24
Wheaton,ESC / Escalator between mezzanine and platform,Service Call,9/14/24
