station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ESC / Escalator between mezzanine and platform,Service Call,9/27/24
Ballston-MU,ESC / Escalator between street and middle landing,Safety Inspection,9/28/24
Branch Ave,ESC / Escalator between mezzanine and platform,Inspection Repair,9/27/24
Brookland-CUA,ESC / Escalator between mezzanine and street at bus terminal,Safety Inspection,9/27/24
Cleveland Park,ESC / Escalator between street and middle landing on east side of Connecticut Ave,Preventive Maintenance Inspection,9/27/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Other,9/30/24
Columbia Heights,"ESC / Escalator between street and mezzanine, 14th Street Northbound Entrance",Preventive Maintenance Inspection,9/27/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/25/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/25/24
Downtown Largo,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,9/27/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,9/30/24
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,9/27/24
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, East of Connecticut, north side L Street",Preventive Maintenance Inspection,9/27/24
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Preventive Maintenance Inspection,9/27/24
Farragut West,ESC / Escalator between street and mezzanine 17th Street Entrance,Other,9/27/24
Farragut West,ESC / Escalator between street and mezzanine 18th Street Entrance,Service Call,9/27/24
Franconia-Springfield,ELE / Elevator between mezzanine and platform,Service Call,9/27/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Service Call,9/27/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,9/27/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Preventive Maintenance Inspection,9/28/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Shady Grove and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Other,9/30/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Other,9/30/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Preventive Maintenance Inspection,9/28/24
McLean,ESC / Escalator - between mezzanine to grade/street,Minor Repair,9/27/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,11/29/24
Metro Center,ESC / Escalator between street and mezzanine F and 12th St Entrance,Preventive Maintenance Inspection,9/27/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,9/30/24
Minnesota Ave,ESC / Escalator between mezzanine and platform,Other,9/26/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Other,9/30/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/25/24
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Major Repair,9/30/24
Potomac Ave,ESC / Escalator between mezzanine and platform,Minor Repair,9/27/24
Potomac Yard,ELE / Elevator between street and mezzanine South Pavilion Entrance,Minor Repair,9/27/24
Rockville,ELE / Elevator between pedestrian bridge and mezzanine,Service Call,9/27/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Preventive Maintenance Inspection,9/28/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,2/28/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Minor Repair,9/27/24
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,12/16/24
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Preventive Maintenance Inspection,9/27/24
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Safety Inspection,9/27/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Other,9/30/24
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Service Call,9/27/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Safety Inspection,9/28/24
Union Station,ESC / Escalator between street and mezzanine Massachusetts Ave. Entrance to Union Station Shops,Minor Repair,9/27/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,9/27/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,9/30/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between mezzanine and platform,Other,9/27/24
