station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/10/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Walker,3/3/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Major Repair,3/3/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/24
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Major Repair,3/10/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Walker,3/10/25
Court House,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,2/28/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Farragut North,"ESC / Escalator between mezzanine and platform L Street Entrance, East of Connecticut, north side L Street",Minor Repair,3/3/25
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,2/27/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Safety Inspection,2/28/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,2/27/25
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Inspection Repair,3/3/25
Glenmont,ELE / Garage elevator,Other,3/10/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,3/3/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Other,2/28/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Other,2/28/25
Loudoun Gateway,ESC / Escalator - betweeen mezzanine and platform Loudoun Gateway,Preventive Maintenance Inspection,2/28/25
McLean,ELE / Elevator between mezzanine and platform,Minor Repair,3/3/25
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,2/28/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Service Call,2/28/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Other,3/7/25
NoMa-Gallaudet U,ELE / Elevator between platform and mezzanine Florida Avenue Entrance,Service Call,2/28/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/7/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Shaw-Howard U,ESC / Escalator between street and mezzanine 8th and R St. N.W. Entrance,Minor Repair,3/3/25
Smithsonian,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield Independence Avenue Entrance,Other,3/7/25
Tysons,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,3/7/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Virginia Square-GMU,ELE / Elevator between mezzanine and platform to New Carrolton,Service Call,2/28/25
Waterfront,ESC / Escalator between street and mezzanine,Inspection Repair,3/3/25
Wheaton,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,2/28/25
