station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Service Call,10/18/24
Arlington Cemetery,ELE / Elevator between mezzanine and platform to Largo Town Center,Service Call,10/18/24
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Service Call,10/18/24
Brookland-CUA,ELE / Elevator between mezzanine and platform,Minor Repair,10/18/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/6/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/9/25
Deanwood,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,10/18/24
Downtown Largo,ELE / Elevator between south garage and mezzanine,Safety Inspection,10/18/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Major Repair,11/1/24
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont South/DuPont Circle Entrance,Minor Repair,10/18/24
Federal Center SW,ESC / Escalator between street and mezzanine,Other,10/16/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,10/18/24
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Service Call,10/18/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,10/18/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Service Call,10/18/24
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,10/18/24
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side Georgia Ave/bus stop",Minor Repair,10/17/24
Glenmont,ELE / Garage elevator,Inspection Repair,10/17/24
Glenmont,"ESC / Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride",Preventive Maintenance Inspection,10/24/24
Greenbelt,ESC / Escalator between mezzanine and platform,Minor Repair,10/17/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Minor Repair,10/18/24
L'Enfant Plaza,ELE / Elevator between street and mezzanine 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Other,10/17/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Minor Repair,10/16/24
Loudoun Gateway,ELE / Elevator - north entry pavilion Loudoun Gateway,Other,10/16/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Preventive Maintenance Inspection,10/18/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,4/4/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Minor Repair,10/17/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Preventive Maintenance Inspection,10/18/24
Naylor Road,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,10/18/24
New Carrollton,ELE / Elevator between mezzanine and platform,Minor Repair,10/16/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,11/4/24
Pentagon City,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield,Inspection Repair,10/18/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Service Call,10/18/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Wheaton,ELE / Garage elevator,Minor Repair,10/16/24
Wheaton,ESC / Escalator between mezzanine and platform,Safety Inspection,10/18/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,10/23/24
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between mezzanine and platform,Service Call,10/18/24
