station,type_location,reason,estimated_return_to_service
Ballston-MU,ESC / Escalator between mezzanine and platform to Vienna,Other,12/30/24
Capitol South,ESC / Escalator between street and mezzanine,Service Call,12/30/24
Capitol South,ESC / Escalator between mezzanine and platform,Other,12/29/24
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,12/30/24
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Service Call,12/30/24
Crystal City,ESC / Escalator between street and middle landing,Service Call,12/30/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Service Call,12/30/24
Deanwood,ESC / Escalator between street and mezzanine,Service Call,12/30/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/11/25
Federal Center SW,ESC / Escalator between mezzanine and platform,Service Call,12/30/24
Forest Glen,ELE / Elevator between mezzanine and platform,Minor Repair,12/30/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Other,12/30/24
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/10/25
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Major Repair,1/1/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,12/30/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Major Repair,12/30/24
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Major Repair,12/30/24
Herndon,ELE / Elevator - between mezzanine and platform Herndon,Service Call,12/30/24
Herndon,ELE / Elevator - north entry pavilion Herndon,Service Call,12/30/24
Herndon,ESC / Escalator - betweeen mezzanine and platform Herndon,Service Call,12/30/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Service Call,12/30/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/13/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,12/30/24
Minnesota Ave,ELE / Elevator between street and mezzanine,Safety Inspection,12/30/24
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,12/30/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Potomac Ave,ESC / Escalator between mezzanine and platform,Service Call,12/30/24
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Minor Repair,12/27/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Shady Grove,ELE / Elevator between mezzanine and platform,Service Call,12/30/24
Silver Spring Transit Center,"ELE / Elevator - East, Bonifant St., Serving Levels 3, 2, and 1",Minor Repair,12/30/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/3/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/3/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Greenbelt,Service Call,12/30/24
