station,type_location,reason,estimated_return_to_service
Anacostia,ELE / Elevator between mezzanine and platform Kiss & Ride Entrance,Other,6/2/25
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Service Call,5/31/25
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Service Call,5/31/25
Ashburn,ESC / Escalator - north entry pavilion Ashburn,Other,5/31/25
Ballston-MU,ELE / Elevator between street and mezzanine to New Carrollton,Major Repair,5/31/25
Bethesda,ESC / Escalator between bus terminal and mezzanine,Minor Repair,6/2/25
Branch Ave,ESC / Escalator between mezzanine and platform,Major Repair,6/6/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Clarendon,ESC / Escalator between street and middle landing/tunnel,Service Call,5/31/25
College Park-U of Md,ESC / Escalator between mezzanine and platform,Service Call,5/31/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,9/2/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,9/1/25
Crystal City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Preventive Maintenance Inspection,5/31/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, East of Connecticut, north side L Street",Preventive Maintenance Inspection,5/31/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Preventive Maintenance Inspection,5/31/25
Fort Totten,ESC / Escalator between mezzanine and lower platform for Green Line,Minor Repair,5/31/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/3/25
Innovation Center,ESC / Escalator - south entry pavilion Innovation Center,Service Call,5/31/25
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Minor Repair,5/31/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Inspection Repair,6/5/25
Loudoun Gateway,ELE / Elevator - between mezzanine and platform Loudoun Gateway,Service Call,5/31/25
McPherson Square,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center Franklin Square/14th St. Entrance,Service Call,5/31/25
Mt Vernon Sq 7th St-Convention Center,ESC / Escalator between mezzanine and platform,Minor Repair,5/31/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Minor Repair,6/2/25
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Preventive Maintenance Inspection,5/31/25
Rosslyn,"ELE / Elevator between street, and upper platform",Inspection Repair,6/9/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Smithsonian,ESC / Escalator between mezzanine and platform to New Carrolton/Largo Town Center The Mall Entrance,Service Call,5/31/25
Stadium-Armory,ESC / Escalator between street and mezzanine Stadium and Armory Entrance,Inspection Repair,6/6/25
Suitland,ELE / Elevator between mezzanine and pedestrian bridge,Minor Repair,5/31/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,5/8/25
Wheaton,ELE / Garage elevator,Scheduled Support,5/30/25
Wheaton,ELE / Garage elevator,Scheduled Support,5/30/25
