station,type_location,reason,estimated_return_to_service
Clarendon,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,11/23/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/19/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/20/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Service Call,11/22/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Service Call,11/22/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Farragut North,ESC / Escalator between street and mezzanine K Street Entrance,Preventive Maintenance Inspection,11/23/24
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Major Repair,11/25/24
Farragut West,ESC / Escalator between mezzanine and platform to Vienna/Franconia-Springfield 18th Street Entrance,Other,11/21/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Safety Inspection,11/22/24
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,2/28/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Safety Inspection,11/23/24
Greensboro,ELE / Elevator between mezzanine and platform,Inspection Repair,11/26/24
Herndon,ESC / Escalator - south entry pavilion Herndon,Preventive Maintenance Inspection,11/23/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Service Call,11/23/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to Yellow/Green platform) 7th & D St (USDOT Entrance),Preventive Maintenance Inspection,11/22/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Preventive Maintenance Inspection,11/22/24
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to Yellow/Green platform) 9th & D St  (L'Enfant Plaza Entrance),Major Repair,11/23/24
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Branch Ave/Huntington (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Preventive Maintenance Inspection,11/22/24
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 11th St Entrance,Preventive Maintenance Inspection,11/23/24
Metro Center,ESC / Escalator between upper platform and lower platform to Blue/Orange Lines F and 12th St Entrance,Inspection Repair,11/21/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
New Carrollton,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,11/23/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Preventive Maintenance Inspection,11/22/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Silver Spring,ESC / Escalator between mezzanine and platform South Side/Bus Terminal Entrance,Inspection Repair,11/22/24
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Walker,11/22/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalators between mezzanine and platform 13th and U St Entrance,Inspection Repair,11/22/24
Union Station,"ESC / Escalator between platform and mezzanine 1st Street, NW/Amtrak Station Entrance",Preventive Maintenance Inspection,11/22/24
Van Ness-UDC,ESC / Escalator between middle landing and mezzanine,Preventive Maintenance Inspection,11/22/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,12/23/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,12/23/24
West Falls Church,ESC / Escalator between mezzanine and platform to Vienna,Preventive Maintenance Inspection,11/23/24
Wheaton,ESC / Escalator between mezzanine and platform,Minor Repair,11/21/24
