station,type_location,reason,estimated_return_to_service
Anacostia,ESC / Escalator between mezzanine and platform Howard Road Entrance,Preventive Maintenance Inspection,11/7/24
Benning Road,ESC / Escalator between street and mezzanine,Minor Repair,11/5/24
Clarendon,ESC / Escalator between mezzanine and platform to Vienna,Service Call,11/7/24
Clarendon,ESC / Escalator between mezzanine and platform to New Carrollton,Service Call,11/7/24
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Service Call,11/7/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,12/13/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,12/13/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,3/28/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,2/7/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Major Repair,11/11/24
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Service Call,11/7/24
Georgia Ave-Petworth,"ESC / Escalator between street and mezzanine, west side at New Hampshire & Georgia Ave.",Service Call,11/7/24
Glenmont,ELE / Garage elevator,Inspection Repair,11/4/24
Greensboro,ELE / Elevator - south entry pavilion,Major Repair,11/8/24
Grosvenor-Strathmore,ESC / Escalator between street and mezzanine (under Rockville Pike),Inspection Repair,11/8/24
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Service Call,11/7/24
Hyattsville Crossing,ELE / Elevator between mezzanine and parking garage,Minor Repair,11/4/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Service Call,11/7/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/20/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,4/4/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,11/9/24
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/21/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,1/27/25
Shady Grove,ESC / Escalator between mezzanine and platform,Preventive Maintenance Inspection,11/7/24
Shaw-Howard U,ESC / Escalator between mezzanine and platform 8th and R St. N.W. Entrance,Other,11/8/24
Silver Spring,ESC / Escalator between mezzanine and platform South Side/Bus Terminal Entrance,Preventive Maintenance Inspection,11/9/24
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Preventive Maintenance Inspection,11/11/24
Union Station,"ESC / Escalator between Amtrak Station and mezzanine 1st Street, NW/Amtrak Station Entrance",Minor Repair,11/8/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Woodley Park-Zoo/Adams Morgan,ESC / Escalator between middle landing and mezzanine,Major Repair,11/9/24
