station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Walker,3/18/25
Ballston-MU,ESC / Escalator between mezzanine and platform to New Carrollton,Major Repair,3/17/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Braddock Road,ESC / Escalator between mezzanine and platform,Service Call,3/18/25
Cleveland Park,ELE / Elevator between street and mezzanine on east side of Connecticut Ave,Other,3/19/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Service Call,3/18/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Preventive Maintenance Inspection,3/18/25
Forest Glen,ELE / Elevator between mezzanine and platform,Safety Inspection,3/21/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/16/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,7/16/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Service Call,3/18/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Minor Repair,3/18/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 9th and G Street Entrance,Minor Repair,3/18/25
Glenmont,"ESC / Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride",Service Call,3/18/25
Glenmont,"ESC / Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride",Service Call,3/18/25
Glenmont,"ESC / Escalator between street and mezzanine, east side of station at bus bay/Kiss & Ride",Minor Repair,3/18/25
Greensboro,ELE / Elevator - north entry pavilion,Service Call,3/18/25
Herndon,ESC / Escalator - north entry pavilion Herndon,Preventive Maintenance Inspection,3/24/25
Huntington,ESC / Escalator between mezzanine and platform North Kings Hwy Entrance,Minor Repair,3/18/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove 4th St/Courthouse Entrance,Preventive Maintenance Inspection,3/18/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove 4th St/Courthouse Entrance,Minor Repair,3/18/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Service Call,3/18/25
L'Enfant Plaza,ESC / Escalator between mezzanine and lower platform for Blue/Orange Line (escalator closer to station entrance) 9th & D St  (L'Enfant Plaza Entrance),Service Call,3/18/25
L'Enfant Plaza,ESC / Escalator between mezzanine and end of platform to Greenbelt/Mt. Vernon Sq (no exit) 7th St/Maryland Ave./Smithsonian Museums Entrance/VRE trains,Safety Inspection,3/31/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/24/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Minor Repair,3/18/25
Medical Center,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,3/18/25
Metro Center,ESC / Escalator between mezzanine and platform to Shady Grove G and 13th St Entrance,Major Repair,3/18/25
Metro Center,ESC / Escalator between street and mezzanine F and 12th St Entrance,Major Repair,3/18/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/24/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/21/25
Potomac Yard,ELE / Elevator between street and mezzanine Potomac Greens Entrance,Safety Inspection,3/17/25
Potomac Yard,ESC / Elevator between street and mezzanine at bus bays North Pavilion Entrance,Preventive Maintenance Inspection,3/18/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Preventive Maintenance Inspection,4/1/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,3/31/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Preventive Maintenance Inspection,3/20/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 8th and R St. N.W. Entrance,Preventive Maintenance Inspection,3/24/25
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Service Call,3/19/25
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Minor Repair,3/17/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
West Falls Church,ESC / Escalator between mezzanine and platform to New Carrolton,Preventive Maintenance Inspection,3/21/25
