station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ESC / Escalator between mezzanine and platform,Service Call,3/8/25
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Archives-Navy Memorial-Penn Quarter,ELE / Elevator between mezzanine and platform,Other,3/10/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Franconia-Springfield,Inspection Repair,3/10/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Benning Road,ELE / Elevator between mezzanine and platform,Minor Repair,3/8/25
Benning Road,ESC / Escalator between street and mezzanine,Service Call,3/8/25
Braddock Road,ESC / Escalator between mezzanine and platform,Minor Repair,3/8/25
Capitol South,ESC / Escalator between street and mezzanine,Major Repair,3/8/25
Capitol South,ESC / Escalator between street and mezzanine,Service Call,3/8/25
Capitol South,ESC / Escalator between mezzanine and platform,Service Call,3/8/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Minor Repair,3/10/25
Clarendon,ESC / Escalator between mezzanine and platform to Vienna,Minor Repair,3/10/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Shady Grove Q Street Entrance,Service Call,3/8/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Minor Repair,3/10/25
Forest Glen,ELE / Elevator between mezzanine and platform,Service Call,3/7/25
Forest Glen,ELE / Elevator between mezzanine and platform,Service Call,3/7/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Major Repair,3/10/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/7/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/7/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Service Call,3/8/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/17/25
Friendship Heights,ELE / Elevator between mezzanine and platform Jenifer Street Entrance,Service Call,3/8/25
Friendship Heights,ESC / Escalator between middle landing and mezzanine Western Avenue Entrance,Preventive Maintenance Inspection,3/8/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Other,3/10/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Service Call,3/7/25
Glenmont,ELE / Garage elevator,Minor Repair,3/8/25
Glenmont,"ESC / Escalator between street and mezzanine, west side of station at Kiss & Ride",Walker,3/8/25
Glenmont,"ESC / Escalator between street and mezzanine, west side of station at Kiss & Ride",Safety Inspection,3/8/25
Greensboro,ESC / Escalator - between mezzanine and platform,Preventive Maintenance Inspection,3/10/25
Innovation Center,ESC / Escalator - betweeen mezzanine and platform Innovation Center,Other,3/10/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Shady Grove Building Museum Entrance,Service Call,3/8/25
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Service Call,3/8/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Landover,ESC / Escalator between mezzanine and platform,Service Call,3/8/25
McLean,ELE / Elevator between mezzanine and platform,Major Repair,3/10/25
Medical Center,ESC / Escalator between street and mezzanine,Other,3/10/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,3/7/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,3/17/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Pentagon,ELE / Elevator between the lower bus platform and the upper platform,Other,3/10/25
Pentagon,ELE / Elevator between the lower bus platform and the upper platform,Service Call,3/8/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Other,3/10/25
Pentagon City,ESC / Escalator between mezzanine and platform to Mt. Vernon Sq/Largo Town Center,Minor Repair,3/10/25
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Huntington/Franconia-Springfield South Entrance,Service Call,3/8/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Shaw-Howard U,ELE / Elevator between mezzanine and platform 7th and S St. N.W. Entrance,Minor Repair,3/8/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Service Call,3/8/25
Smithsonian,ESC / Escalator between street and mezzanine The Mall Entrance,Service Call,3/8/25
Spring Hill,ELE / Elevator between mezzanine and platform,Minor Repair,3/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Waterfront,ESC / Escalator between street and mezzanine,Inspection Repair,3/8/25
Wheaton,ESC / Escalator between mezzanine and platform,Inspection Repair,11/22/24
