station,type_location,reason,estimated_return_to_service
Archives-Navy Memorial-Penn Quarter,"ELE / Elevator between street entrance and mezzanine, on 7th Street, just north of Pennsylvania Ave",Modernization,4/20/25
Arlington Cemetery,ELE / Elevator between mezzanine and platform to Largo Town Center,Inspection Repair,4/4/25
Arlington Cemetery,ESC / Escalator between mezzanine and platform to Largo Town Center,Inspection Repair,4/3/25
Benning Road,"ELE / Elevator between street and mezzanine, north side of Benning Road at 45th Street",Modernization,4/27/25
Benning Road,ESC / Escalator between street and mezzanine,Inspection Repair,4/10/25
Brookland-CUA,ESC / Escalator between mezzanine and street at Catholic University,Preventive Maintenance Inspection,4/2/25
Cheverly,ESC / Escalator between mezzanine and platform to New Carrollton,Other,4/7/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,4/14/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,4/11/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,6/23/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/28/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Minor Repair,4/4/25
Dupont Circle,ESC / Escalator between street and mezzanine South/DuPont Circle Entrance,Service Call,4/2/25
Eisenhower Avenue,ELE / Elevator between mezzanine and platform to Huntington,Safety Inspection,4/2/25
Farragut North,ELE / Elevator between mezzanine and platform K Street Entrance,Scheduled Support,4/1/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, West of Connecticut, south side L Street",Service Call,4/2/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Other,4/4/25
Foggy Bottom-GWU,ESC / Escalator between street and mezzanine,Inspection Repair,4/2/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Major Repair,4/4/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,5/16/25
Landover,ESC / Escalator between mezzanine and platform,Minor Repair,4/4/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,4/4/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Inspection Repair,4/12/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Inspection Repair,4/5/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Preventive Maintenance Inspection,4/2/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,6/13/25
Navy Yard-Ballpark,ESC / Escalator between mezzanine and platform Navy Yard Entrance,Modernization,6/20/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Minor Repair,4/2/25
New Carrollton,ELE / Garage elevator,Safety Inspection,4/4/25
New Carrollton,ESC / Escalator between mezzanine and platform,Major Repair,4/7/25
North Bethesda,ESC / Escalator between mezzanine and platform,Service Call,4/2/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Minor Repair,4/4/25
Rosslyn,"ELE / Elevator between street, and upper platform",Minor Repair,4/2/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/1/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,6/6/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,6/6/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Service Call,4/2/25
Shaw-Howard U,ESC / Escalator between mezzanine and platform 7th and S St. N.W. Entrance,Walker,4/2/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,5/11/25
Virginia Square-GMU,ESC / Escalator between street and mezzanine,Preventive Maintenance Inspection,4/2/25
