station,type_location,reason,estimated_return_to_service
Columbia Heights,"ELE /  Elevator between street and mezzanine, 14 Street, Southbound Entrance",Service Call,1/12/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,3/28/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,3/27/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,4/11/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Minor Repair,1/12/25
Federal Center SW,ESC / Escalator between street and mezzanine,Major Repair,1/12/25
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Inspection Repair,1/12/25
Franconia-Springfield,ELE / Elevator between mezzanine and platform,Service Call,1/12/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between ground and pedestrian bridge,Modernization,3/3/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,3/10/25
Gallery Pl-Chinatown,ESC / Escalator between street and middle landing 7th and H Street/Chinatown Entrance,Other,1/12/25
Hyattsville Crossing,ESC / Escalator between mezzanine and platform Greenbelt,Major Repair,1/12/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,1/17/25
L'Enfant Plaza,ESC / Escalator between mezzanine and platform to Blue/Orange Line (escalator closer to station entrance) 7th & D St (USDOT Entrance),Minor Repair,1/12/25
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Preventive Maintenance Inspection,1/12/25
McPherson Square,ESC / Escalator between street and mezzanine Vermont Ave./Veterans Administration Entrance,Minor Repair,1/11/25
Medical Center,ESC / Escalator between mezzanine and platform,Walker,3/3/25
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,3/3/25
Metro Center,ESC / Escalator between street and mezzanine G and 12th St Entrance,Major Repair,1/12/25
Metro Center,ESC / Escalator between upper and lower platforms G and 12th St Entrance,Other,1/13/25
Navy Yard-Ballpark,ELE / Elevator between street and mezzanine Navy Yard West Entrance,Major Repair,1/13/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,2/3/25
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,2/10/25
Pentagon,ESC / Escalator between upper and lower platforms,Other,1/12/25
Reston Town Center,ELE / Elevator - between mezzanine and platform Reston Town Center,Safety Inspection,1/12/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,4/4/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,2/7/25
Tenleytown-AU,"ESC / Escalator between street and middle landing, east side of Wisconsin Avenue",Other,1/11/25
Tenleytown-AU,ESC / Escalator between middle landing and mezzanine,Minor Repair,1/10/25
Van Dorn Street,ESC / Escalator between mezzanine and platform,Minor Repair,1/12/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/17/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/17/25
West Falls Church,ELE / Garage elevator,Minor Repair,1/12/25
West Falls Church,ELE / Garage elevator,Minor Repair,1/12/25
Wheaton,ESC / Escalator between mezzanine and platform,Major Repair,1/10/25
