station,type_location,reason,estimated_return_to_service
Brookland-CUA,ELE / Elevator between mezzanine and street at bus terminal,Service Call,8/14/24
Capitol Heights,ESC / Escalator between street and mezzanine,Service Call,8/14/24
Capitol South,ESC / Escalator between street and mezzanine,Minor Repair,8/16/24
Capitol South,ESC / Escalator between mezzanine and platform,Other,8/16/24
Cheverly,ESC / Escalator between street and mezzanine,Other,8/16/24
Columbia Heights,"ELE /  Elevator between street and mezzanine, 14 Street, Southbound Entrance",Service Call,8/14/24
Congress Heights,ELE / Elevator between mezzanine and platform,Service Call,8/14/24
Congress Heights,ESC / Escalator between mezzanine and buses/parking,Inspection Repair,8/16/24
Court House,ESC / Escalator between street (Wilson Blvd) and middle landing/tunnel,Preventive Maintenance Inspection,8/14/24
Crystal City,ESC / Escalator between street and middle landing,Modernization,11/4/24
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,11/25/24
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,9/16/24
East Falls Church,ESC / Escalator between mezzanine and platform,Other,8/16/24
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 18th Street Entrance,Preventive Maintenance Inspection,8/14/24
Federal Triangle,ESC / Escalator between middle landing and mezzanine,Major Repair,8/16/24
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Other,8/16/24
Gallery Pl-Chinatown,ELE / Elevator between street and platform to Glenmont 7th and G Street/Arena Entrance,Minor Repair,8/14/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,8/16/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,8/16/24
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,8/16/24
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Shady Grove 9th and G Street Entrance,Minor Repair,8/14/24
Herndon,ESC / Escalator - south entry pavilion Herndon,Minor Repair,8/16/24
Hyattsville Crossing,ESC / Escalator between mezzanine and platform to Branch Ave,Service Call,8/14/24
Judiciary Square,ESC / Escalator between street and mezzanine Building Museum Entrance,Minor Repair,8/16/24
Judiciary Square,ESC / Escalator between mezzanine and platform to Glenmont 4th St/Courthouse Entrance,Other,8/16/24
King St-Old Town,ESC / Escalator between mezzanine and platform,Major Repair,8/14/24
L'Enfant Plaza,ESC / Escalator between street and mezzanine 7th & D St (USDOT Entrance),Modernization,9/16/24
McPherson Square,ESC / Escalator between street and mezzanine Franklin Square/14th St. Entrance,Service Call,8/14/24
Medical Center,ESC / Escalator between street and mezzanine,Other,8/16/24
Medical Center,ESC / Escalator between mezzanine and platform,Modernization,12/12/24
Metro Center,ELE / Elevator between upper platform to Shady Grove and lower platform for Blue/Orange Lines,Other,8/16/24
Metro Center,ESC / Escalator between mezzanine and platform to Glenmont G and 13th St Entrance,Inspection Repair,8/15/25
Minnesota Ave,ELE / Elevator between mezzanine and platform,Other,8/16/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine Florida Avenue Entrance,Inspection Repair,8/15/24
NoMa-Gallaudet U,ESC / Escalator between platform and mezzanine M Street Entrance,Inspection Repair,9/11/24
North Bethesda,ESC / Escalator between station entrance and pedestrian tunnel,Minor Repair,8/16/24
Pentagon,ESC / Escalator at north end of bus bay (closer to the Potomac River),Modernization,12/4/24
Pentagon,ESC / Escalator at south end of bus bay (closer to Pentagon City),Minor Repair,8/16/24
Potomac Ave,ELE / Elevator between mezzanine and platform,Inspection Repair,8/16/24
Potomac Ave,ESC / Escalator between street and mezzanine,Minor Repair,8/16/24
Reston Town Center,ESC / Escalator - north entry pavilion Reston Town Center,Preventive Maintenance Inspection,8/23/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Service Call,8/14/24
Rhode Island Ave-Brentwood,ESC / Escalator between mezzanine and platform,Inspection Repair,8/20/24
Rockville,ELE / Elevator between mezzanine and platform,Service Call,8/14/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Ronald Reagan Washington National Airport,ESC / Escalator between mezzanine and platform to Mt.Vernon Sq/Largo Town Center South Entrance,Modernization,8/19/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Minor Repair,8/16/24
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,8/23/24
Silver Spring Transit Center,ESC / Escalator - between Level 2 and Level 1,Major Repair,8/14/24
Southern Avenue,ESC / Escalator between mezzanine and garage,Other,8/16/24
Stadium-Armory,ESC / Escalator between mezzanine and platform D.C. General Hospital Entrance,Other,8/12/24
Tenleytown-AU,"ELE / Elevator between street and platform, east side of Wisconsin Avenue",Major Repair,8/16/24
U Street/African-Amer Civil War Memorial/Cardozo,ESC / Escalator between street and mezzanine Vermont Avenue Entrance,Minor Repair,8/14/24
Vienna/Fairfax-GMU,ELE / Elevator between mezzanine and platform,Service Call,8/14/24
Vienna/Fairfax-GMU,ELE / Garage,Service Call,8/14/24
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Modernization,1/10/25
Vienna/Fairfax-GMU,ESC / Escalator between mezzanine and platform,Walker,1/10/25
Wiehle-Reston East,ESC / Escalator - south entry pavilion,Preventive Maintenance Inspection,8/16/24
