station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ESC / Escalator between mezzanine and platform,Minor Repair,6/25/25
Anacostia,ESC / Escalator between mezzanine and platform Kiss & Ride Entrance,Minor Repair,6/24/25
Arlington Cemetery,ESC / Escalator between street and mezzanine north side of Memorial Drive,Other,6/30/25
Ballston-MU,ESC / Escalator between street and middle landing,Other,6/25/25
Bethesda,ESC / Escalator between bus terminal and mezzanine,Safety Inspection,6/30/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/8/25
Capitol Heights,ESC / Escalator between mezzanine and platform,Service Call,6/25/25
College Park-U of Md,ESC / Escalator between mezzanine and platform,Other,6/30/25
Congress Heights,ESC / Escalator between mezzanine and Alabama Avenue,Minor Repair,6/30/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Deanwood,ELE / Elevator between street and mezzanine,Service Call,6/25/25
Deanwood,ESC / Escalator between street and mezzanine,Service Call,6/25/25
Deanwood,ESC / Escalator between street and mezzanine,Service Call,6/25/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Eastern Market,ESC / Escalator between street and mezzanine,Minor Repair,6/25/25
Farragut West,ESC / Escalator between mezzanine and platform to New Carrollton/Largo Town Center 17th Street Entrance,Preventive Maintenance Inspection,6/25/25
Federal Triangle,ESC / Escalator between mezzanine and platform,Major Repair,6/30/25
Forest Glen,ELE / Elevator between mezzanine and platform,Other,6/25/25
Forest Glen,ELE / Elevator between mezzanine and platform,Other,6/25/25
Forest Glen,ELE / Elevator between mezzanine and platform,Other,6/25/25
Franconia-Springfield,ELE / Garage elevator,Other,6/25/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Franconia-Springfield,ESC / Escalator between mezzanine and platform,Modernization,6/30/25
Friendship Heights,ESC / Escalator between bus terminal and middle landing Western Avenue Entrance,Other,6/25/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,9/2/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Minor Repair,6/30/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between mezzanine and platform to Glenmont 7th and G Street/Arena Entrance,Other,6/25/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Walker,6/30/25
Gallery Pl-Chinatown,ESC / Escalator between upper platform to Glenmont and the lower platform for Yellow/Green Line 7th and H Street/Chinatown Entrance,Major Repair,6/30/25
