station,type_location,reason,estimated_return_to_service
Addison Road-Seat Pleasant,ELE / Garage elevator,Minor Repair,7/7/25
Brookland-CUA,ESC / Escalator between mezzanine and street at bus terminal,Major Repair,7/7/25
Capitol Heights,ELE / Elevator between street and mezzanine,Modernization,7/12/25
Clarendon,ESC / Escalator between middle landing/tunnel and mezzanine,Minor Repair,7/4/25
Crystal City,ESC / Escalator between street and middle landing,Modernization,8/29/25
Crystal City,ESC / Escalator between middle landing and mezzanine,Modernization,8/28/25
Dupont Circle,ELE / Elevator between street and mezzanine Q Street Entrance,Modernization,7/31/25
Dupont Circle,ESC / Escalator between street and mezzanine Q Street Entrance,Modernization,12/5/25
Dupont Circle,ESC / Escalator between mezzanine and platform to Glenmont Q Street Entrance,Walker,6/29/25
Farragut North,"ESC / Escalator between street and mezzanine L Street Entrance, East of Connecticut, north side L Street",Preventive Maintenance Inspection,7/7/25
Federal Triangle,ESC / Escalator between street and middle landing,Minor Repair,7/7/25
Foggy Bottom-GWU,ESC / Escalator between mezzanine and platform,Minor Repair,7/4/25
Fort Totten,ESC / Escalator between mezzanine and upper platform for Red Line,Minor Repair,7/4/25
Gallery Pl-Chinatown,ELE / Elevator between platform for Green/Yellow lines and platform to Glenmont 7th and G Street/Arena Entrance,Modernization,8/19/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between street and mezzanine 7th and G Street/Arena Entrance,Modernization,10/24/25
Gallery Pl-Chinatown,ESC / Escalator between middle landing and mezzanine 7th and H Street/Chinatown Entrance,Preventive Maintenance Inspection,7/4/25
Greensboro,ELE / Elevator - south entry pavilion,Minor Repair,7/4/25
L'Enfant Plaza,ESC / Escalator between street and mezzanine 9th & D St  (L'Enfant Plaza Entrance),Modernization,9/29/25
McLean,ESC / Escalator - between mezzanine to grade/street,Preventive Maintenance Inspection,7/4/25
Minnesota Ave,ELE / Garage Elevator,Inspection Repair,7/7/25
Minnesota Ave,ESC / Escalator between street and mezzanine,Inspection Repair,7/7/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Navy Yard Entrance,Modernization,9/29/25
Navy Yard-Ballpark,ESC / Escalator between street and mezzanine Half Street Entrance,Major Repair,7/7/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Inspection Repair,7/21/25
Pentagon,ESC / Escalator between the lower bus platform and the upper platform,Major Repair,7/21/25
Potomac Yard,ELE / Elevator between mezzanine and Downtown Largo and Mt. Vernon Sq platform,Other,7/7/25
Rosslyn,ESC / Escalator between mezzanine and upper platform,Modernization,10/10/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Walker,9/15/25
Rosslyn,ESC / Escalator between upper platform and lower platform,Modernization,9/15/25
Shady Grove,ELE / Garage elevator,Minor Repair,7/7/25
Stadium-Armory,ESC / Escalator between mezzanine and platform Stadium and Armory Entrance,Preventive Maintenance Inspection,6/24/25
Van Ness-UDC,ESC / Escalator between street and middle landing on west side of Connecticut Ave. at UDC,Major Repair,7/7/25
West Hyattsville,ESC / Escalator between mezzanine and platform to Branch Ave,Modernization,8/24/25
